embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
fastTextSub_OpenSub,text,touch_binder,424,107,300,0.5045477567219743,0.07382260203616324,1.0953808383695922,0.241189607023654,pass
fastTextSub_OpenSub,text,temperature_binder,424,107,300,0.457938874364507,0.05877250326726856,0.7359314661355828,0.1513612186347465,pass
fastTextSub_OpenSub,text,texture_binder,424,107,300,0.6441146571698984,0.05952043616957002,0.6681412633514843,0.07779883366739727,pass
fastTextSub_OpenSub,text,weight_binder,424,107,300,0.562647666677273,0.08138808653948083,1.2572402975509451,0.1981869711786199,pass
fastTextSub_OpenSub,text,pain_binder,424,107,300,0.5250207196382648,0.07137388952196767,0.5472209081168761,0.042347449997779674,pass
fastTextSub_OpenSub,text,audition_binder,424,107,300,0.5253700759197739,0.1749383832550274,1.261187910113409,0.07090021850479052,pass
fastTextSub_OpenSub,text,loud_binder,424,107,300,0.5425157303780037,0.15877686921352904,0.9679358823941552,0.04781898082794276,pass
fastTextSub_OpenSub,text,low_binder,424,107,300,0.4430128060247306,0.08360563171317834,0.2600023844607901,0.14223249878785985,pass
fastTextSub_OpenSub,text,high_binder,424,107,300,0.4542342870164727,0.16184656255462493,0.5188403262929804,0.14343834910621867,pass
fastTextSub_OpenSub,text,sound_binder,424,107,300,0.536729995752724,0.18959989802393148,1.0609000708209646,0.06655921157878406,pass
fastTextSub_OpenSub,text,music_binder,424,107,300,0.15274334541556128,0.6434576347786353,0.6103127605261148,0.17479873996015138,pass
fastTextSub_OpenSub,text,speech_binder,424,107,300,0.4570997782186634,0.18880605403254067,1.3778521187753099,0.4040348071081196,pass
fastTextSub_OpenSub,text,taste_binder,424,107,300,0.6631468936050461,0.1311092572725822,0.6516912725442896,0.05006099217262343,pass
fastTextSub_OpenSub,text,smell_binder,424,107,300,0.5168529473859024,0.12498223844724164,0.832657113679133,0.07433897297202958,pass
fastTextSub_OpenSub,text,head_binder,424,107,300,0.4476475079183334,0.053369521100952506,1.4007551835721794,0.3864011087266526,pass
fastTextSub_OpenSub,text,upper_limb_binder,424,107,300,0.41576823795970147,0.10459174936157112,1.5007979561309666,0.11947269930641616,pass
fastTextSub_OpenSub,text,lower_limb_binder,424,107,300,0.3870475701471586,0.07643758030847654,0.7523851858307863,0.10743527201128222,pass
fastTextSub_OpenSub,text,practice_binder,393,99,300,0.5869829435471863,0.10584300433866814,1.4083150443027437,0.2853742170442605,pass
fastTextSub_OpenSub,text,landmark_binder,424,107,300,0.4919395952575286,0.23250555328182293,0.7995956589173037,0.293890886012959,pass
fastTextSub_OpenSub,text,path_binder,424,107,300,0.538571394573661,0.04517446908266243,0.7642364461574799,0.1552862840624211,pass
fastTextSub_OpenSub,text,scene_binder,424,107,300,0.5289114202154398,0.06431971116572387,0.8955245199985873,0.19831919310166768,pass
fastTextSub_OpenSub,text,near_binder,424,107,300,0.34740477446569507,0.19742075514575586,1.0227363418052575,0.24101356870447957,pass
fastTextSub_OpenSub,text,toward_binder,424,107,300,0.3621716589181022,0.07143025934027064,0.5083628242012717,0.09485465309605047,pass
fastTextSub_OpenSub,text,away_binder,424,107,300,0.3145278596424387,0.08429749737375372,0.4513519396337534,0.11010469688695937,pass
fastTextSub_OpenSub,text,number_binder,424,107,300,0.070090686084083,0.49666634799439474,0.5826976164694752,0.20976439170967828,pass
fastTextSub_OpenSub,text,time_binder,424,107,300,0.36231465223011167,0.25117828468859005,0.5936946052121425,0.1826947498121616,pass
fastTextSub_OpenSub,text,duration_binder,424,107,300,0.3980198615281861,0.17836172205773954,0.8126589458951601,0.3871913051121186,pass
fastTextSub_OpenSub,text,long_binder,424,107,300,0.3746484036717178,0.10371425530583948,0.5382425990389879,0.18137144108675354,pass
fastTextSub_OpenSub,text,short_binder,424,107,300,0.4832929962342579,0.11000411279151358,0.5022706638457695,0.09571126865562522,pass
fastTextSub_OpenSub,text,caused_binder,393,99,300,0.6637238067685995,0.06474051011773327,0.6526930529586571,0.05448246411988365,pass
fastTextSub_OpenSub,text,consequential_binder,424,107,300,0.6713087405532514,0.08964178487142015,0.7247186127748155,0.11272139770739091,pass
fastTextSub_OpenSub,text,social_binder,424,107,300,0.6129899813533977,0.10828573892922817,1.0581423345951744,0.3092470115815693,pass
fastTextSub_OpenSub,text,human_binder,424,107,300,0.6210476287270432,0.10728107014265838,1.023814772930184,0.3797342473306401,pass
fastTextSub_OpenSub,text,communication_binder,424,107,300,0.5310261949818168,0.09486344049567143,0.971749849373096,0.2152499359306198,pass
fastTextSub_OpenSub,text,self_binder,424,107,300,0.37826970032642865,0.14403525445427734,0.8278283540448947,0.2867906970722527,pass
fastTextSub_OpenSub,text,cognition_binder,424,107,300,0.7008533579303668,0.06516520229296283,0.6401104564253636,0.12467235070974343,pass
fastTextSub_OpenSub,text,benefit_binder,424,107,300,0.3832592120865047,0.09076300590618368,1.2343497334769524,0.27275968873007117,pass
fastTextSub_OpenSub,text,harm_binder,424,107,300,0.5180566072163775,0.09351276862671042,0.9835608918222724,0.09099612961428526,pass
fastTextSub_OpenSub,text,pleasant_binder,424,107,300,0.40232026480387206,0.10292684228978037,1.3509721373502293,0.24284169023214558,pass
fastTextSub_OpenSub,text,unpleasant_binder,424,107,300,0.5481345658140062,0.06359923225820296,1.0728738451895363,0.12975778243379435,pass
fastTextSub_OpenSub,text,happy_binder,424,107,300,0.3386797387136139,0.13835895954369049,1.3613924573467737,0.29307091955263587,pass
fastTextSub_OpenSub,text,sad_binder,424,107,300,0.5197874388718541,0.04527304080266628,0.6269623428086584,0.11226529334290686,pass
fastTextSub_OpenSub,text,angry_binder,424,107,300,0.4881811179158514,0.05644173319804389,0.6540844365154631,0.1130452224406321,pass
fastTextSub_OpenSub,text,disgusted_binder,424,107,300,0.3803411541181559,0.0710065535596125,0.47015142344185,0.102006851212632,pass
fastTextSub_OpenSub,text,fearful_binder,424,107,300,0.5803261295085776,0.07887256410208282,0.588736678999888,0.0561620567919664,pass
fastTextSub_OpenSub,text,surprised_binder,424,107,300,0.47628316018396016,0.11173279753918887,0.5632548194080421,0.05406799682958879,pass
fastTextSub_OpenSub,text,drive_binder,424,107,300,0.4861831124392257,0.07483110636990603,0.6622395371345894,0.17763564008805938,pass
fastTextSub_OpenSub,text,needs_binder,424,107,300,0.048154834683087636,0.12143807841675425,1.6687318535789604,0.5985598134333523,pass
fastTextSub_OpenSub,text,attention_binder,424,107,300,0.4441736296261888,0.17652411366784196,0.837342869637344,0.0294811083259941,pass
fastTextSub_OpenSub,text,arousal_binder,424,107,300,0.5048735614953282,0.11315104972203871,0.8667159450274259,0.11824503701325077,pass
fastTextSub_OpenSub,text,goals_wilkowski,836,210,300,0.6924806375017407,0.12643733760890216,0.5591132638970223,0.18799564543201894,pass
fastTextSub_OpenSub,text,familiarity_lynott,320,80,300,-4.098060429313368,4.057425032650019,0.01857639380564119,0.02866469186512246,pass
fastTextSub_OpenSub,text,visual_lynott,320,80,300,0.47243645704686815,0.14524083630638812,0.5958885859546764,0.08461133454852338,pass
fastTextSub_OpenSub,text,haptic_lynott,320,80,300,0.6239293263044665,0.07830670802004326,0.9414624261198064,0.18345993046675094,pass
fastTextSub_OpenSub,text,auditory_lynott,320,80,300,0.7085959864874655,0.09152021353908694,0.6789315748289619,0.09729539906638349,pass
fastTextSub_OpenSub,text,olfactory_lynott,320,80,300,0.6277031630089895,0.05132115617818279,0.7178706702660191,0.07844567757963056,pass
fastTextSub_OpenSub,text,gustatory_lynott,320,80,300,0.6543981355025591,0.1260069400927639,0.7181422949690395,0.15628889614897448,pass
fastTextSub_OpenSub,text,dominant_modality_lynott,302,76,300,,,,,pass
fastTextSub_OpenSub,text,imagery_toronto,872,219,300,,,0.6762787471617349,0.20513829929261815,pass
fastTextSub_OpenSub,text,concreteness_toronto,872,219,300,,,0.5118522646828711,0.1384389814438802,pass
fastTextSub_OpenSub,text,aoa_khanna,1032,258,300,-0.007226314570910742,0.031995085804486366,0.5295955065010477,0.08524169012524996,pass
fastTextSub_OpenSub,text,aoa_rt_khanna,1032,258,300,-0.006354681305803611,0.00810626003520335,0.00031611112029605306,4.94437731020045e-05,pass
fastTextSub_OpenSub,text,aoa_hollis,828,208,300,0.030145495219904263,0.5380964923083537,0.060813966643563824,0.027949847780521522,pass
fastTextSub_OpenSub,text,valence_hollis,828,208,300,0.6558674016305609,0.12967793491069518,0.007238206578903056,0.0019416017457783228,pass
fastTextSub_OpenSub,text,arousal_hollis,828,208,300,0.5930546416386109,0.10977666686126757,0.005112654500333323,0.0010280788569668464,pass
fastTextSub_OpenSub,text,concreteness_hollis,828,208,300,0.8073776071278408,0.04977029536102604,0.09968677671740217,0.026636127223079297,pass
fastTextSub_OpenSub,text,aoa_stration,387,97,300,-0.3446857239826371,0.6213302417376828,2.0740883319042926,1.1606982402824566,pass
fastTextSub_OpenSub,text,imagery_stration,387,97,300,0.2734056829310315,0.2900233678102154,0.6092111112765397,0.18760318871653284,pass
fastTextSub_OpenSub,text,familiarity_stration,387,97,300,-0.6766096320993615,0.68348691715479,0.3967226059477082,0.18242176310666577,pass
fastTextSub_OpenSub,text,meaningfulness_stration,387,97,300,-0.23109916251027912,0.45777074114034544,1.176818436321043,0.6654950642912891,pass
fastTextSub_OpenSub,text,valence_garrido,249,63,300,0.647075143825323,0.10413832183289501,0.7240748627114055,0.21927048016138412,pass
fastTextSub_OpenSub,text,emotionality_garrido,249,63,300,0.31702266394307826,0.16821609453034586,0.567508848613851,0.12900594389046635,pass
fastTextSub_OpenSub,text,familiarity_garrido,249,63,300,-0.6968371551463433,1.2842820551659813,0.7894297391146778,0.2389572438994859,pass
fastTextSub_OpenSub,text,angry_zupan,368,93,300,0.5842362927134033,0.16077996695569652,1.137671302516257,0.11682523431479189,pass
fastTextSub_OpenSub,text,fearful_zupan,368,93,300,0.5365829578455382,0.24453188904428894,0.9052064463200523,0.1415913082770876,pass
fastTextSub_OpenSub,text,happy_zupan,368,93,300,0.6737784172669398,0.14879694112850333,1.3217457266002548,0.2441753173787736,pass
fastTextSub_OpenSub,text,intensity_zupan,368,93,300,0.3338933298944694,0.2661468314957779,0.7874424377610886,0.17885792185933055,pass
fastTextSub_OpenSub,text,neutral_zupan,368,93,300,0.3280084126129075,0.10303059565288145,1.0628357976814458,0.18065171706691513,pass
fastTextSub_OpenSub,text,sad_zupan,368,93,300,0.580893464307525,0.10825278055852049,1.0154191051025576,0.19122077011996105,pass
fastTextSub_OpenSub,text,valence_zupan,368,93,300,0.6898573787406088,0.15696026243762876,1.1598964719976532,0.2364361862281458,pass
fastTextSub_OpenSub,text,aoa_bird,1776,444,300,-0.20265027585917794,0.9952847311451444,7715.469321606793,3348.3512857896653,pass
fastTextSub_OpenSub,text,imageability_bird,1271,318,300,0.4752922214890317,0.052855690077867605,6182.889946230103,1443.3993152608916,pass
fastTextSub_OpenSub,text,association_rt_ley,120,31,300,-0.2806935668221862,0.30318313927578644,0.003280703283982593,0.0011549842047068471,pass
fastTextSub_OpenSub,text,meaningfulness_ley,120,31,300,-2.809211847275454,3.049226707356297,0.6015068865292358,0.2563399464111259,pass
fastTextSub_OpenSub,text,happiness_stevenson,823,206,300,0.6156549769741089,0.11621850618710884,0.523836000616802,0.14508305452394366,pass
fastTextSub_OpenSub,text,anger_stevenson,823,206,300,0.6906365806250795,0.06660309965918271,0.18318149244262874,0.022252723094252316,pass
fastTextSub_OpenSub,text,sadness_stevenson,823,206,300,0.5785586487262959,0.07652435184632986,0.25549121515916495,0.03264678754944099,pass
fastTextSub_OpenSub,text,fear_stevenson,823,206,300,0.6271115846115671,0.0880689939480456,0.24009005836486788,0.03341475971543698,pass
fastTextSub_OpenSub,text,disgust_stevenson,823,206,300,0.6207344612789055,0.12999005807200986,0.18954248224929462,0.02336915230786889,pass
fastTextSub_OpenSub,text,goodness_brown,504,127,300,0.6170960586261386,0.07373987411417433,0.6386241755069884,0.1328969233115079,pass
fastTextSub_OpenSub,text,pleasantness_brown,504,127,300,0.611636558201311,0.06390917839752598,0.7109025714159525,0.1350865537493605,pass
fastTextSub_OpenSub,text,emotionality_brown,504,127,300,0.5080502340382512,0.10478656328595402,0.7556941240557071,0.14830600256277518,pass
fastTextSub_OpenSub,text,concreteness_brown,504,127,300,0.6954654608067425,0.08194092137765747,0.5074948167338796,0.14437054284091272,pass
fastTextSub_OpenSub,text,meaningfulness_brown,504,127,300,0.10842119367156114,0.3078119056639065,0.3647956649042777,0.10546581990059158,pass
fastTextSub_OpenSub,text,difficulty_rudell,642,161,300,-0.5338939855861907,0.6908295445349613,3419.7965764017777,1811.3678194133997,pass
fastTextSub_OpenSub,text,imageability_chiarello,950,238,300,,,0.8383654444607046,0.3242207227458466,pass
fastTextSub_OpenSub,text,imageability_rt_chiarello,950,238,300,,,0.0003973770566217469,5.568136060996196e-05,pass
fastTextSub_OpenSub,text,personal_use_janschewitz,358,90,300,-0.28865463811259234,0.5725478622643071,0.9501678780887509,0.48547278590069515,pass
fastTextSub_OpenSub,text,familiarity_janschewitz,358,90,300,-0.4999245953606997,0.7208014376561538,0.8150513141035827,0.48595080042813166,pass
fastTextSub_OpenSub,text,offensiveness_janschewitz,358,90,300,0.716754958592119,0.03730086690226572,0.19057033247609342,0.036955671320402284,pass
fastTextSub_OpenSub,text,tabooness_janschewitz,358,90,300,0.7908042336043286,0.02908489730195358,0.49967471205775577,0.13368983282324998,pass
fastTextSub_OpenSub,text,valence_janschewitz,358,90,300,0.673724231520962,0.037434668126608145,0.506485598690017,0.06387385460554083,pass
fastTextSub_OpenSub,text,arousal_janschewitz,358,90,300,0.7026452772512458,0.056659320928614545,0.40632641495279387,0.03688301539324398,pass
fastTextSub_OpenSub,text,imageability_janschewitz,358,90,300,0.6629705180157303,0.15456407178079065,1.4198758348029767,0.4194716902040153,pass
fastTextSub_OpenSub,text,perc_known_britz,375,94,300,-21.81774659009877,30.645697446248082,75.14663681571105,128.00994128243963,pass
fastTextSub_OpenSub,text,valence_britz,375,94,300,0.7985526579843131,0.09995155450770325,0.4229022675621533,0.11344510225863547,pass
fastTextSub_OpenSub,text,social_des_britz,375,94,300,0.7934065656289757,0.10534095820512014,0.5108366939639362,0.15148568576268887,pass
fastTextSub_OpenSub,text,observability_britz,375,94,300,0.41738715176672053,0.1097125071318997,0.060985214155573494,0.01392420136443809,pass
fastTextSub_OpenSub,text,aoa_rodriguez,1280,320,300,,,3.0655822224730733,0.9467501621565508,pass
fastTextSub_OpenSub,text,perc_known_rodriguez,1280,320,300,,,236.01215797985805,173.80398122161085,pass
fastTextSub_OpenSub,text,known_rt_chen,279,70,300,-2.7012481172308243,1.9280265839939268,0.000533058597252807,0.0002542763416091098,pass
fastTextSub_OpenSub,text,english_accuracy_chen,279,70,300,-6.340119028013619,6.481942524873367,0.05568525820337088,0.05001766621906243,pass
fastTextSub_OpenSub,text,subjective_frequency_chen,279,70,300,-2.642494522020322,2.690735989749572,1.6628573858219142,1.0331972294210918,pass
fastTextSub_OpenSub,text,familiarity_juhasz,492,124,300,-1.3449365331242746,1.9606054847389254,1.0856527892373073,0.8004830053234601,pass
fastTextSub_OpenSub,text,aoa_juhasz,492,124,300,-0.007712279165454183,0.3522041939838601,1.0915863301824573,0.3100500321414691,pass
fastTextSub_OpenSub,text,transparency_juhasz,492,124,300,0.14539734758131725,0.02322180056395029,1.2290470892799175,0.18179766277072937,pass
fastTextSub_OpenSub,text,lexeme_dominance_juhasz,492,124,300,0.11661377458364044,0.05758254738452354,1.7743972422482948,0.3499441007360542,pass
fastTextSub_OpenSub,text,imageability_juhasz,492,124,300,0.4214732148314601,0.19719147412391957,1.2575684288123,0.3068919906582274,pass
fastTextSub_OpenSub,text,sensory_experience_juhasz2015,492,124,300,0.23849245711317307,0.1526310531352835,0.7759871675328058,0.10272442377062425,pass
fastTextSub_OpenSub,text,emotion_troche,600,151,300,0.7138862835632377,0.06514652512916008,0.32825967220290087,0.06643511604728071,pass
fastTextSub_OpenSub,text,polarity_troche,600,151,300,0.41030904943492563,0.10436550734796203,0.36330331979994845,0.07341383157192917,pass
fastTextSub_OpenSub,text,socialness_troche,600,151,300,0.5890592828432705,0.12577467566726488,0.470894615293989,0.20680239491804234,pass
fastTextSub_OpenSub,text,morality_troche,600,151,300,0.6848358323110704,0.08497753152049481,0.3678750531732279,0.10186768885086873,pass
fastTextSub_OpenSub,text,visual_troche,600,151,300,0.7718006330570779,0.06014646443735343,0.6652339229527382,0.14618320974794263,pass
fastTextSub_OpenSub,text,motion_self_troche,600,151,300,0.45494319805599515,0.09249520874035205,0.5913555583278989,0.0975696179149833,pass
fastTextSub_OpenSub,text,thought_troche,600,151,300,0.7041744978173434,0.08970761698502362,0.5197967947867685,0.14529315009613547,pass
fastTextSub_OpenSub,text,color_troche,600,151,300,0.5634235163323785,0.1128874316920236,0.43996936862847863,0.0747148415868518,pass
fastTextSub_OpenSub,text,taste_smell_troche,600,151,300,0.6537030588992694,0.09137434390683848,0.4727260156714639,0.10698129437829951,pass
fastTextSub_OpenSub,text,tactile_troche,600,151,300,0.6296590919220906,0.1111554061345361,0.5489791687670607,0.18135841592776586,pass
fastTextSub_OpenSub,text,auditory_troche,600,151,300,0.4276683148768621,0.07858511876926977,0.937457333440727,0.06322768279792491,pass
fastTextSub_OpenSub,text,space_troche,600,151,300,0.2281569837922631,0.08929293831486321,0.41964077159086566,0.08732818878187258,pass
fastTextSub_OpenSub,text,time_troche,600,151,300,0.5366464299804988,0.0764103636012823,0.527602011107437,0.11902556017948311,pass
fastTextSub_OpenSub,text,quantity_troche,600,151,300,0.44269568007556764,0.11882471605607031,0.49236491508032953,0.10784323106085542,pass
fastTextSub_OpenSub,text,familiarity_morrow,544,137,300,-0.06751206126448932,0.496854012957197,0.7618163167473526,0.2561292962281373,pass
fastTextSub_OpenSub,text,perc_known_morrow,544,137,300,-1.5741771056720757,1.792424896593288,81.32868469783375,97.0449326403474,pass
fastTextSub_OpenSub,text,subjective_frequency_morrow,544,137,300,0.040275234314657224,0.338390304182834,1.326555356670891,0.6915697522718235,pass
fastTextSub_OpenSub,text,visual_complexity_marrow,544,137,300,0.5234015642217826,0.044683895098550114,0.2515357835381525,0.0387089727279872,pass
fastTextSub_OpenSub,text,imageability_morrow,544,137,300,-0.3359952591867047,0.8813984142121064,0.41219401097261166,0.12244021948972858,pass
fastTextSub_OpenSub,text,aoa_marrow,544,137,300,-0.2583038121856117,0.5067475951388429,1.0708565491917073,0.45738202008271944,pass
fastTextSub_OpenSub,text,aoa_cortese,2340,585,300,-0.4137895487953168,0.8518102545041542,0.746649077575746,0.3011728297186377,pass
fastTextSub_OpenSub,text,aoa_rt_cortese,2340,585,300,-0.04561986227941332,0.06073413209553921,0.0005431365335795373,7.493090536181686e-05,pass
fastTextSub_OpenSub,text,imagery_vanderveur,728,183,300,0.49700743102549366,0.1510169886941223,0.7035185858382468,0.2886796080589548,pass
fastTextSub_OpenSub,text,likableness_chandler,608,153,300,0.6431039611384818,0.19839169283422683,0.6714946305844984,0.2491979743177039,pass
fastTextSub_OpenSub,text,meaningfulness_chandler,608,153,300,-0.27101047688633567,0.743124797428064,0.06038095835988798,0.03311231864647222,pass
fastTextSub_OpenSub,text,emotionality_chandler,608,153,300,0.5260123445573083,0.0332258290335016,0.038362884657145366,0.010488747914836338,pass
fastTextSub_OpenSub,text,gender_assoc_crawford,470,118,300,0.6714920279672081,0.09464089764997936,0.20691880367453966,0.03871041159125999,pass
fastTextSub_OpenSub,text,polysemy_armstrong,439,110,300,0.0013236842440881081,0.00825546778990316,0.13584506551463033,0.02173634475655184,pass
fastTextSub_OpenSub,text,imageability_rt_cortese,2340,585,300,-0.0051698357313821,0.3446408422585345,0.0002882246621638755,3.081179992373979e-05,pass
fastTextSub_OpenSub,text,imageability_cortese,2340,585,300,0.25856759046206584,0.4119307553327052,1.1789540144131039,0.5225463447683499,pass
fastTextSub_OpenSub,text,valence_citron,237,60,300,0.6293559277208784,0.08747798251984396,0.7064986627395771,0.1412114755656549,pass
fastTextSub_OpenSub,text,arousal_citron,237,60,300,0.43064989560288663,0.10650647538598668,0.5707218356773388,0.09306356547630809,pass
fastTextSub_OpenSub,text,familiarity_citron,237,60,300,-0.10835845217573692,0.4852079474781017,0.5632630891464656,0.28997869987521585,pass
fastTextSub_OpenSub,text,aoa_citron,237,60,300,0.08469903669664461,0.4023049225837917,0.4497414519817456,0.16556511832202875,pass
fastTextSub_OpenSub,text,imageability_citron,237,60,300,0.5502666849807787,0.10515916504302525,0.7468021851491702,0.2442813116973083,pass
fastTextSub_OpenSub,text,valence_imbault,1826,457,300,,,0.8163523358129968,0.20774296083261268,pass
fastTextSub_OpenSub,text,arousal_imbault,1879,470,300,,,0.374014467607902,0.07304510060452558,pass
fastTextSub_OpenSub,text,likableness_anderson,384,97,300,0.7060585041596826,0.19481538934621007,5135.401178596556,1869.774514797277,pass
fastTextSub_OpenSub,text,meaningfulness_anderson,384,97,300,0.16508675252299507,0.04158410624880315,286.12091651460776,51.557458902340166,pass
fastTextSub_OpenSub,text,perc_known_winter,11419,2855,300,,,12.440592194360551,9.06879674872795,pass
fastTextSub_OpenSub,text,iconicity_winter2023,11419,2855,300,,,0.5446916165032099,0.03705972878703085,pass
fastTextSub_OpenSub,text,body_object_miklashevsky,1269,318,300,0.33948129883317774,0.439767790301153,0.9510918659302273,0.2963743996772813,pass
fastTextSub_OpenSub,text,aoa_schock,2375,594,300,,,0.44772928631263537,0.13881030971359629,pass
fastTextSub_OpenSub,text,aoa_rt_schock,2375,594,300,,,0.0004798692899427908,3.299048491656722e-05,pass
fastTextSub_OpenSub,text,aoa_davies,867,217,300,-0.27571287335305794,0.527229103476469,0.8362858411882502,0.2546446092357415,pass
fastTextSub_OpenSub,text,imageability_davies,867,217,300,0.33942676888925,0.2838179617287902,1.0332898593934878,0.3975672359484436,pass
fastTextSub_OpenSub,text,this_that_rocca,424,107,300,0.39233788159667926,0.08152345991345349,0.007099519034436985,0.0009824263372366657,pass
fastTextSub_OpenSub,text,iconicity_winter2017,2322,581,300,,,0.8124172946343761,0.15208178666013492,pass
fastTextSub_OpenSub,text,living_vanarsdall,959,240,300,,,12842.050857150058,2429.981071715489,pass
fastTextSub_OpenSub,text,thought_vanarsdall,959,240,300,,,7131.474643383306,1889.0472752139256,pass
fastTextSub_OpenSub,text,reproduction_vanarsdall,959,240,300,,,9423.497323302676,2174.417503242787,pass
fastTextSub_OpenSub,text,person_vanarsdall,959,240,300,,,7312.8259046277235,1611.4223197557972,pass
fastTextSub_OpenSub,text,goals_vanarsdall,959,240,300,,,4728.392401279421,1315.1347160485407,pass
fastTextSub_OpenSub,text,movement_vanarsdall,959,240,300,,,9537.53968584129,2101.159117551532,pass
fastTextSub_OpenSub,text,concreteness_vanarsdall,959,240,300,,,2405.6511949213805,523.3125480357054,pass
fastTextSub_OpenSub,text,familiarity_vanarsdall,959,240,300,,,4181.2535805666585,1201.4755304887542,pass
fastTextSub_OpenSub,text,imageability_vanarsdall,959,240,300,,,4326.181040498319,865.8535518973795,pass
fastTextSub_OpenSub,text,familiarity_fear,547,137,300,,,0.8054720413802139,0.28792071119493856,pass
fastTextSub_OpenSub,text,aoa_fear,547,137,300,,,0.8644832574765161,0.5500398203117705,pass
fastTextSub_OpenSub,text,imageability_fear,547,137,300,,,0.6187777330051821,0.15158505978154196,pass
fastTextSub_OpenSub,text,sensory_experience_juhasz2013,4600,1151,300,,,0.6803093462159244,0.11559633279018754,pass
eye_tracking,brain,frequency_lund,5751,1438,6,-7.182160935263058,14.105434936295865,31.96404677423874,57.1906146841928,pass
eye_tracking,brain,frequency_kucera,5256,1315,6,-14.460845729660724,28.181103467450576,2.8453999835596524,4.912704712394051,pass
eye_tracking,brain,frequency_subtlexus,5760,1440,6,-9.006145765090427,17.87007694866259,5.873522865245593,10.37266476038898,pass
eye_tracking,brain,frequency_subtlexuk,5804,1452,6,-5.916678114036022,11.531276303117263,4.48017514372942,7.626505594918629,pass
eye_tracking,brain,frequency_blog_gimenes,5862,1466,6,-6.551389132387773,12.873861982251904,3.9840720348890684,6.945275057160759,pass
eye_tracking,brain,frequency_twitter_gimenes,5862,1466,6,-9.47934320422123,18.95955882280776,8.154726105904217,14.877336577173237,pass
eye_tracking,brain,frequency_news_gimenes,5862,1466,6,-5.813211300205398,11.385406192992521,4.436609899679781,7.6332097122648594,pass
eye_tracking,brain,frequency_written_cobuild,5668,1418,6,-2.7157040953797233,4.978576178723398,0.9159035105478196,0.9800654179052727,pass
eye_tracking,brain,frequency_spoken_cobuild,5668,1418,6,-9.277362532237238,18.00368947569808,2.0261774003957274,3.0512704919342895,pass
eye_tracking,brain,context_diversity_subtlexus,5760,1440,6,-4.849665929584549,9.47033399252093,2.919770896268066,4.87396714873858,pass
eye_tracking,brain,context_diversity_subtlexuk,5804,1452,6,-3.1202179098868954,5.776483529852946,2.200891848473763,3.4343193112048866,pass
eye_tracking,brain,context_diversity_blog_gimenes,5862,1466,6,-6.163301926240381,12.07181348640897,3.675120292217995,6.357403747329079,pass
eye_tracking,brain,context_diversity_twitter_gimenes,5862,1466,6,-9.410984230928447,18.819572686897295,8.045761135125002,14.668822408476581,pass
eye_tracking,brain,context_diversity_news_gimenes,5862,1466,6,-5.621303079321842,10.98469670824266,4.24997671094626,7.281326432379754,pass
eye_tracking,brain,familiarity_glasgow,1603,401,6,-0.05219469368838907,0.12244477523261872,0.4646755831651254,0.178103329976215,pass
eye_tracking,brain,familiarity_brysbaert,4282,1071,6,-0.9468014555923302,1.9507049503165383,0.00154740090464188,0.0021678582508561917,pass
eye_tracking,brain,prevalence_brysbaert,4502,1126,6,-3.9022466688483313,7.805351291625514,1.52842738218175,2.7332088774030656,pass
eye_tracking,brain,aoa_kuperman,3407,852,6,-1.0838695433663914,2.358443846756948,15.28884615387594,19.035026513800823,pass
eye_tracking,brain,aoa_brysbaert,3184,797,6,-1.7359079928410661,3.6547651841877546,19.254786309723638,27.745786485963862,pass
eye_tracking,brain,aoa_glasgow,1603,401,6,0.06805243583337353,0.07972152718349759,1.1511700699376308,0.22075197512553885,pass
eye_tracking,brain,frequency_trajectory_brysbaert,4745,1187,6,-1.5769485781233095,3.2291184805020454,2.456795151713881,2.9927623589743777,pass
eye_tracking,brain,pos_brysbaert,5698,1425,6,,,,,pass
eye_tracking,brain,pos_vanheuven,5761,1441,6,,,,,pass
eye_tracking,brain,concreteness_brysbaert,4282,1071,6,-0.5613553646021359,1.1585564330467477,1.5696596892484682,1.1157068521323623,pass
eye_tracking,brain,concreteness_glasgow,1603,401,6,0.02272365048859044,0.03999775392349113,1.8422284222192773,0.24115297743846417,pass
eye_tracking,brain,imageability_glasgow,1603,401,6,0.0198394591059196,0.04143103335800504,1.7062504694828995,0.15677782364557186,pass
eye_tracking,brain,n_senses_wordnet_miller,5403,1351,6,-3.206295481270942,6.3897340245741105,0.32582391400717403,0.4716130128396629,pass
eye_tracking,brain,n_senses_wordsmyth_rice,149,38,6,-0.040681320852263655,0.044908667483877195,0.030605319696962553,0.0031089116688814756,pass
eye_tracking,brain,n_meanings_wordsmyth_rice,125,32,6,,,,,too few classes (of sufficient size)
eye_tracking,brain,n_meanings_websters_gao,3944,987,6,-4.742968639248909,9.47803048343503,0.2311492611496296,0.36438937373391894,pass
eye_tracking,brain,n_features_buchanan,1630,408,6,-0.0010259123043619312,0.020222241951887807,0.01603774167473755,0.00048521887326673994,pass
eye_tracking,brain,visual_lancaster,4279,1070,6,0.006389410560121478,0.0114214939532962,0.877183825510869,0.06601618713324807,pass
eye_tracking,brain,auditory_lancaster,4279,1070,6,-0.010570607060357817,0.012171798872922667,1.0068512109031718,0.05425301000496826,pass
