embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
LexVec_CommonCrawl,text,Social_Binder,425,107,300,0.6031256447504155,0.11165234056050942,1.1106473078455577,0.2944643032781532,pass
LexVec_CommonCrawl,text,Human_Binder,425,107,300,0.7095823586501322,0.06495741042434129,0.8281246831600138,0.23216763435379453,pass
LexVec_CommonCrawl,text,Communication_Binder,425,107,300,0.5815176925363288,0.09262035317443465,0.8628841645094258,0.09563411356529526,pass
LexVec_CommonCrawl,text,Self_Binder,425,107,300,0.5081533878267427,0.07919821054067655,0.6950001198011189,0.12557148846302363,pass
LexVec_CommonCrawl,text,Cognition_Binder,425,107,300,0.6840549752908083,0.06115445215127763,0.6821744474544064,0.07855509060236189,pass
LexVec_CommonCrawl,text,Benefit_Binder,425,107,300,0.43369921969563874,0.06040087801854545,1.113712498251718,0.06086743856846404,pass
LexVec_CommonCrawl,text,Harm_Binder,425,107,300,0.5270812088205196,0.12615522670871293,0.9059057781859016,0.170434790817231,pass
LexVec_CommonCrawl,text,Pleasant_Binder,425,107,300,0.5547313737570665,0.038220166223690816,0.9888446387097283,0.08303412644907587,pass
LexVec_CommonCrawl,text,Unpleasant_Binder,425,107,300,0.58539904535972,0.06387944643655537,0.9192857392500253,0.2500346681421682,pass
LexVec_CommonCrawl,text,Happy_Binder,425,107,300,0.5191731960331302,0.041003222719858734,0.982104694573939,0.13298379745546923,pass
LexVec_CommonCrawl,text,Sad_Binder,425,107,300,0.5587507125308454,0.09377640627035366,0.5440915991696801,0.14613536981672837,pass
LexVec_CommonCrawl,text,Angry_Binder,425,107,300,0.5330142126589967,0.13205614376300948,0.5421453254659452,0.12998111112271848,pass
LexVec_CommonCrawl,text,Disgusted_Binder,425,107,300,0.48819632720637757,0.10312963125673254,0.35708471515143403,0.09577511602192361,pass
LexVec_CommonCrawl,text,Fearful_Binder,425,107,300,0.5670179571109069,0.08308090074233351,0.5826281945909442,0.19929656586417024,pass
LexVec_CommonCrawl,text,Surprised_Binder,425,107,300,0.4984601232449116,0.1266170778682896,0.5073140263995429,0.09597864813699597,pass
LexVec_CommonCrawl,text,Drive_Binder,425,107,300,0.5086587341365059,0.04348131898558201,0.6444626003921655,0.13384997320699527,pass
LexVec_CommonCrawl,text,Needs_Binder,425,107,300,0.23011034438393302,0.18581879820768726,1.299211423054007,0.2876524966588,pass
LexVec_CommonCrawl,text,Attention_Binder,425,107,300,0.5002683474935266,0.22431341438630567,0.7090770635424362,0.06701161115643989,pass
LexVec_CommonCrawl,text,Arousal_Binder,425,107,300,0.5912245704040109,0.11005672582089289,0.717931174312404,0.07682857094997099,pass
LexVec_CommonCrawl,text,goals_wilkowski,842,211,300,0.7419432274823169,0.09077758369599864,0.4432749599767044,0.11724129601880699,pass
LexVec_CommonCrawl,text,familiarity_lyn,320,80,300,-1.2742353340536945,1.0323984993954145,0.01644788863495955,0.026222142547332038,pass
LexVec_CommonCrawl,text,visual_lyn,320,80,300,0.5584470523026399,0.07514673749965385,0.4588880466829551,0.12551816353362785,pass
LexVec_CommonCrawl,text,haptic_lyn,320,80,300,0.5864066527127092,0.06755271420821173,1.025250338314036,0.11388208393029382,pass
LexVec_CommonCrawl,text,auditory_lyn,320,80,300,0.7378163823352613,0.1257944977193385,0.5534271279888191,0.08779065044622812,pass
LexVec_CommonCrawl,text,olfactory_lyn,320,80,300,0.6491571433263245,0.07277922615057032,0.6708969291738283,0.11675824502464635,pass
LexVec_CommonCrawl,text,gustatory_lyn,320,80,300,0.6906968726637974,0.11645805375662525,0.6433050193035081,0.09366561181853722,pass
LexVec_CommonCrawl,text,dominant_modality_lyn,302,76,300,-0.00656627687819622,1.3261267534142627,0.07597193148551501,0.035358780821495295,pass
LexVec_CommonCrawl,text,imagery_toronto,872,219,300,0.5986999914229818,0.0719244349178163,0.7868857582954016,0.1559719292591498,pass
LexVec_CommonCrawl,text,concreteness_toronto,872,219,300,0.6832620233600709,0.053438115140068104,0.5944176704705822,0.07035535295112191,pass
LexVec_CommonCrawl,text,aoa_khanna,1040,260,300,0.0018055903083669777,0.014136179970894124,0.5304550921662889,0.06062015857309302,pass
LexVec_CommonCrawl,text,rt_khanna,1040,260,300,-0.020217316413805086,0.013726424302473613,0.027342821698832752,0.0023813231505902654,pass
LexVec_CommonCrawl,text,aoa_hollis,829,208,300,0.41210712015340756,0.19222394282463198,0.04370076595183088,0.010179189720876286,pass
LexVec_CommonCrawl,text,valence_hollis,829,208,300,0.6793579957469806,0.11670841748403976,0.0055504303525732036,0.0005519169813601026,pass
LexVec_CommonCrawl,text,arousal_hollis,829,208,300,0.554394546440409,0.12169516254293088,0.005257185224090187,0.0007154506923480491,pass
LexVec_CommonCrawl,text,concreteness_hollis,829,208,300,0.7410181972706221,0.07180801496678457,0.13146844886213863,0.031358872072050195,pass
LexVec_CommonCrawl,text,aoa_stration,387,97,300,0.1443548504595519,0.2293894877843055,1.4388852798202687,0.35811524571257575,pass
LexVec_CommonCrawl,text,imagery_stration,387,97,300,0.2896978554992599,0.19537367820784746,0.5978573989840699,0.12360626354836808,pass
LexVec_CommonCrawl,text,familiarity_stration,387,97,300,-0.10890268045352733,0.2878028692118218,0.2529795802620397,0.07392460344132577,pass
LexVec_CommonCrawl,text,meaningfulness_stration,387,97,300,-0.07027596684442142,0.2618568533943562,1.0101667533687588,0.36456136287755797,pass
LexVec_CommonCrawl,text,valence_garrido,250,63,300,0.683506663567336,0.08515712167886771,0.6217597469964553,0.20671902028289726,pass
LexVec_CommonCrawl,text,emotionality_garrido,250,63,300,0.4521563053714658,0.09674515970770377,0.4660182797804103,0.08251771959856792,pass
LexVec_CommonCrawl,text,familiarity_garrido,250,63,300,-0.40723423901241274,0.7268581952716381,0.7108596300498793,0.16044868102376292,pass
LexVec_CommonCrawl,text,angry_zupan,368,93,300,0.6299198909322776,0.07195687399851224,1.0227625576439614,0.12674137223108678,pass
LexVec_CommonCrawl,text,fearful_zupan,368,93,300,0.5503175064450849,0.1962994644773795,0.8898834766236817,0.1103340254951779,pass
LexVec_CommonCrawl,text,happy_zupan,368,93,300,0.693402735920343,0.06829141551883526,1.2565276921813202,0.26506511586252973,pass
LexVec_CommonCrawl,text,intensity_zupan,368,93,300,0.43544511388837465,0.14613111684404223,0.6797081309906983,0.09524787316489172,pass
LexVec_CommonCrawl,text,neutral_zupan,368,93,300,0.4141065870705109,0.06413133020802657,0.8973007513898408,0.10072984792116567,pass
LexVec_CommonCrawl,text,sad_zupan,368,93,300,0.6659996520710922,0.05352859875997324,0.8102425475973531,0.10086696969732,pass
LexVec_CommonCrawl,text,valence_zupan,368,93,300,0.6959351807568125,0.08525195350099363,1.1433925890330623,0.27939888041646743,pass
LexVec_CommonCrawl,text,aoa_bird,1712,429,300,0.16845045638719616,0.3295252415493832,7504.602130375888,2803.669077117722,pass
LexVec_CommonCrawl,text,imageability_bird,1195,299,300,0.47032039262891845,0.06648417781906463,6401.351949742756,1461.8878318601553,pass
LexVec_CommonCrawl,text,rt_ley,120,31,300,-0.34667973563012405,0.2550101357786028,0.016260949086684857,0.005170167806786709,pass
LexVec_CommonCrawl,text,meaningfulness_ley,120,31,300,-1.2191418454272205,1.3571491394627437,0.4491038122624545,0.21896846384340735,pass
LexVec_CommonCrawl,text,happiness_stevenson,824,206,300,0.6140081507282609,0.1365504271098667,0.4403734878605657,0.061765532797008506,pass
LexVec_CommonCrawl,text,anger_stevenson,824,206,300,0.6501634953974522,0.1152093977932183,0.17890486587233473,0.03177903983175542,pass
LexVec_CommonCrawl,text,sadness_stevenson,824,206,300,0.5967104120370064,0.09199394157647013,0.22948913851546435,0.035453634639446945,pass
LexVec_CommonCrawl,text,fear_stevenson,824,206,300,0.6604611461923586,0.0865019887596399,0.20451911287731633,0.02439161762849446,pass
LexVec_CommonCrawl,text,disgust_stevenson,824,206,300,0.5464815818973728,0.2648237518948087,0.16792768775197237,0.05549583292496908,pass
LexVec_CommonCrawl,text,iconicity_perry,2340,585,300,0.244496884339077,0.10349167615685921,0.8650060770773262,0.20123743840843816,pass
LexVec_CommonCrawl,text,goodness_brown,505,127,300,0.6022210049372368,0.0998408604161519,0.5888709432776709,0.08551851201289914,pass
LexVec_CommonCrawl,text,pleasantness_brown,505,127,300,0.6289061835407206,0.10169254590930091,0.5956527699069357,0.09988668013880998,pass
LexVec_CommonCrawl,text,emotionality_brown,505,127,300,0.6157177744678608,0.047120134725879705,0.6234746731614312,0.05828829902766748,pass
LexVec_CommonCrawl,text,concreteness_brown,505,127,300,0.6738473987173053,0.04448647160930442,0.5414039818221532,0.07027577620875025,pass
LexVec_CommonCrawl,text,meaningfulness_brown,505,127,300,0.2940718755023297,0.13660604800419732,0.30130580882307917,0.030437287684659725,pass
LexVec_CommonCrawl,text,difficulty_rudell,643,161,300,0.1729074021440677,0.18768569988710915,2216.945330035277,308.9047023492564,pass
LexVec_CommonCrawl,text,imageability_chiarello,952,238,300,0.5608560968428238,0.12426275497699404,0.7271605601840913,0.1504497164790102,pass
LexVec_CommonCrawl,text,rt_chiarello,952,238,300,0.24950741915017244,0.1582035611712212,0.03116245486009535,0.007285277511840915,pass
LexVec_CommonCrawl,text,personal_use_janschewitz,359,90,300,0.14210009487238684,0.253857254223577,0.7456240074591329,0.2172471615641284,pass
LexVec_CommonCrawl,text,familiarity_janschewitz,359,90,300,0.16931699949991824,0.24887440990951823,0.5793313545644734,0.23198964459159366,pass
LexVec_CommonCrawl,text,offensiveness_janschewitz,359,90,300,0.6526083003997087,0.040251048653817914,0.2230693890984953,0.16139789500928378,pass
LexVec_CommonCrawl,text,tabooness_janschewitz,359,90,300,0.7577155006099732,0.05739403051643003,0.5450879219280804,0.2851556990621682,pass
LexVec_CommonCrawl,text,valence_janschewitz,359,90,300,0.6454584954642206,0.04408892355528465,0.535464773632446,0.0656690003571085,pass
LexVec_CommonCrawl,text,arousal_janschewitz,359,90,300,0.6853686462388259,0.06468993304325464,0.4362162555058287,0.15839845962191978,pass
LexVec_CommonCrawl,text,imageability_janschewitz,359,90,300,0.6556877516789232,0.04454896242008396,1.441424450122187,0.07270658318903253,pass
LexVec_CommonCrawl,text,perc_known_britz,375,94,300,-22.0800327751183,27.945489861331463,61.53138508360043,98.63368517894617,pass
LexVec_CommonCrawl,text,valence_britz,375,94,300,0.7476915164525335,0.12031348277827049,0.45512357254151564,0.10198615148718175,pass
LexVec_CommonCrawl,text,social_des_britz,375,94,300,0.7422097799696135,0.11374157374414345,0.5486149439370004,0.11956226439840134,pass
LexVec_CommonCrawl,text,observability_britz,375,94,300,0.4647159543028181,0.13933824084401847,0.055726032628195796,0.010183519103227281,pass
LexVec_CommonCrawl,text,aoa_rodriguez,1281,321,300,0.09898822171066231,0.24764891974219955,2.513761941739476,0.4317476161425043,pass
LexVec_CommonCrawl,text,perc_known_rodriguez,1281,321,300,-0.2548492186771538,0.5642886806738522,192.25336970995423,146.2210625023327,pass
LexVec_CommonCrawl,text,rt_chen,278,70,300,-0.622825273915594,0.6439291441089374,0.018958343927478107,0.005470803031491804,pass
LexVec_CommonCrawl,text,accuracy_chen,278,70,300,-1.9520931833372515,2.2079235059860127,0.03551374767591507,0.03614011732878742,pass
LexVec_CommonCrawl,text,subjective_frequency_chen,278,70,300,-0.9152967676111464,1.2581578181375797,0.9276907202770918,0.567338240549358,pass
LexVec_CommonCrawl,text,familiarity_juhasz,492,123,300,-0.24502705073232772,0.6545266804438069,0.7475943222535,0.366559601155375,pass
LexVec_CommonCrawl,text,aoa_juhasz,492,123,300,0.06125301361981288,0.23020508221407845,1.0765336753992418,0.16236141542129154,pass
LexVec_CommonCrawl,text,transparency_juhasz,492,123,300,0.12593031295563556,0.024156420366488216,1.247170707764878,0.10741492408295879,pass
LexVec_CommonCrawl,text,lexeme_dominance,492,123,300,0.03817846734658248,0.03770521809221988,1.9154331293080251,0.2955211880781434,pass
LexVec_CommonCrawl,text,imageability_juhasz,492,123,300,0.29559575199701993,0.19979654687496684,1.5406824259284781,0.25662721309615294,pass
LexVec_CommonCrawl,text,sensory_experience_juhasz,492,123,300,0.2419603117290497,0.05701804258546326,0.7903484238398144,0.12795452055552436,pass
LexVec_CommonCrawl,text,emotion_troche,600,151,300,0.7128424924644488,0.06998843430147056,0.3246646438806349,0.04904374022836609,pass
LexVec_CommonCrawl,text,polarity_troche,600,151,300,0.4595242269173377,0.049186245849198305,0.3441086124688774,0.03037043869155385,pass
LexVec_CommonCrawl,text,socialness_troche,600,151,300,0.6695076657350891,0.06231328588910583,0.3690407064394613,0.0719860748032034,pass
LexVec_CommonCrawl,text,morality_troche,600,151,300,0.7156955289943872,0.07214241649229788,0.32736826841149963,0.0585301097646836,pass
LexVec_CommonCrawl,text,visual_troche,600,151,300,0.7608802743136136,0.06266826695933551,0.6903940936645999,0.09855953006217551,pass
LexVec_CommonCrawl,text,motion_self_troche,600,151,300,0.4734997495558778,0.05539800434773764,0.5721788123717259,0.08174998928047326,pass
LexVec_CommonCrawl,text,thought_troche,600,151,300,0.7189774899314141,0.07808698497701523,0.48788646668738533,0.11484837963279737,pass
LexVec_CommonCrawl,text,color_troche,600,151,300,0.5957441596705635,0.07841134322716925,0.4180428558594126,0.08411759213353963,pass
LexVec_CommonCrawl,text,taste_smell_troche,600,151,300,0.6952828340762783,0.07393001214809529,0.41188380066000274,0.06463860829752878,pass
LexVec_CommonCrawl,text,tactile_troche,600,151,300,0.6209825867627311,0.08592231556791174,0.5665581828989381,0.12434832509568484,pass
LexVec_CommonCrawl,text,auditory_troche,600,151,300,0.4859016611873626,0.04759093307036679,0.8610302874251852,0.06053584613144608,pass
LexVec_CommonCrawl,text,space_troche,600,151,300,0.22258436699229261,0.11382893420524703,0.3879604993293488,0.09133046977664518,pass
LexVec_CommonCrawl,text,time_troche,600,151,300,0.5383742557867132,0.06162375820688305,0.49223012621309115,0.10757518260351395,pass
LexVec_CommonCrawl,text,quantity_troche,600,151,300,0.45425668198013175,0.07414931551665191,0.45012811359150956,0.07539926559043904,pass
LexVec_CommonCrawl,text,familiarity_morrow,544,137,300,0.15816528414465045,0.16737396990497552,0.6172940258032351,0.05676890689490594,pass
LexVec_CommonCrawl,text,perc_known_marrow,544,137,300,-0.20899090713912818,0.15067265209547773,73.57142867950385,79.70029993342177,pass
LexVec_CommonCrawl,text,subjective_frequency_morrow,544,137,300,0.14901169076020634,0.13217222183272118,1.1327540451095819,0.2793140547912159,pass
LexVec_CommonCrawl,text,visual_complexity_marrow,544,137,300,0.48862660647151407,0.08804451689449669,0.2702538288914381,0.056397064944304395,pass
LexVec_CommonCrawl,text,imageability_morrow,544,137,300,0.10089980182280978,0.1953284434497731,0.3430958571121377,0.07855444328225578,pass
LexVec_CommonCrawl,text,aoa_marrow,544,137,300,0.10043313134471718,0.07159264688250866,0.859901750239332,0.14245033715534902,pass
LexVec_CommonCrawl,text,aoa_cortese,2356,590,300,0.053378312428018625,0.4235763017825273,0.6226784519294695,0.22849025888424263,pass
LexVec_CommonCrawl,text,aoa_rt_cortese,2356,590,300,-0.04100886634802774,0.04905526248917515,0.04130678268993894,0.003644602555463708,pass
LexVec_CommonCrawl,text,imagery_vanderveur,746,187,300,0.5681933805374124,0.17840298926971968,0.6926118847329812,0.30479139678604206,pass
LexVec_CommonCrawl,text,likableness_chandler,608,152,300,0.673800838578359,0.11741756012934276,0.5263002014605415,0.1109581908738248,pass
LexVec_CommonCrawl,text,meaningfulness_chandler,608,152,300,-0.010743685181950657,0.320569621942414,0.05645370680812482,0.035326324997840094,pass
LexVec_CommonCrawl,text,emotionality_chandler,608,152,300,0.46199971268590617,0.13273502534773501,0.042677864283473206,0.005056716462970351,pass
LexVec_CommonCrawl,text,gender_assoc_crawford,472,118,300,0.6268409316165269,0.06747621010872702,0.23373588597466893,0.03833630067778114,pass
LexVec_CommonCrawl,text,polysemy_armstrong,439,110,300,-0.03520579846595593,0.04521057433047392,0.1386697603509212,0.0203023677866629,pass
LexVec_CommonCrawl,text,imageability_rt_cortese,2356,590,300,0.03600484465809824,0.21552537521909415,0.019395137261989815,0.0015981304991838328,pass
LexVec_CommonCrawl,text,imageability_cortese,2356,590,300,0.4172914315695847,0.22907549320185427,0.9632635481825638,0.24687354932340494,pass
LexVec_CommonCrawl,text,valence_citron,237,60,300,0.6364958484262135,0.1491429610776156,0.5621950001438982,0.12225851360827006,pass
LexVec_CommonCrawl,text,arousal_citron,237,60,300,0.4253520455131056,0.13430952437120416,0.5336604884696328,0.0858352393982469,pass
LexVec_CommonCrawl,text,familiarity_citron,237,60,300,-0.009251450817301854,0.5274353368266347,0.535937190490344,0.28239365209574674,pass
LexVec_CommonCrawl,text,aoa_citron,237,60,300,0.23214110276195984,0.23230145296747715,0.4646895201166602,0.13598013099444028,pass
LexVec_CommonCrawl,text,imageability_citron,237,60,300,0.6475501163893289,0.049938248047496435,0.6109843238775567,0.182766377531735,pass
LexVec_CommonCrawl,text,valence_imbault,1827,457,300,0.5168339513079219,0.053335902938588135,0.6823051372421887,0.03889493403658659,pass
LexVec_CommonCrawl,text,arousal_imbault,1880,471,300,0.25313960049257006,0.05742128033165225,0.38604274981494224,0.04670474902570451,pass
LexVec_CommonCrawl,text,likableness_anderson,388,97,300,0.7154067681487413,0.134771324401847,4389.886143132955,1242.3433865126362,pass
LexVec_CommonCrawl,text,meaningfulness_anderson,388,97,300,0.1561506843535687,0.034889324532550094,300.04149304702145,33.048030097405544,pass
LexVec_CommonCrawl,text,perc_known_winter,11504,2877,300,-0.03020426340436211,0.11156205262492366,11.640782973456814,8.092988880793854,pass
LexVec_CommonCrawl,text,iconicity_winter_2023,11504,2877,300,0.28737600768970956,0.08920000590897752,0.5470624710780946,0.013207137570630568,pass
LexVec_CommonCrawl,text,body_object_tillotson,1271,318,300,0.42774016696078065,0.24557648924291015,0.8754225514267269,0.18552031058624294,pass
LexVec_CommonCrawl,text,aoa_schock,2376,595,300,0.2793908399833655,0.2969021305521976,0.37802509498154474,0.09095101904238759,pass
LexVec_CommonCrawl,text,rt_schock,2376,595,300,-0.014050918627914433,0.01183442409189355,0.035895857773323256,0.0037530583165168553,pass
LexVec_CommonCrawl,text,aoa_davies,872,218,300,0.059942669547638515,0.31820023110027,0.7997748493728083,0.17321767980413033,pass
LexVec_CommonCrawl,text,imageability_davies,872,218,300,0.4464045067907037,0.1283562722534306,0.9357744179963102,0.23542940279285704,pass
LexVec_CommonCrawl,text,this_rocca,425,107,300,0.46447792175979963,0.1029392655369491,0.00585521985012917,0.000997419146369591,pass
LexVec_CommonCrawl,text,iconicity_winter_2017,2340,585,300,0.24449688433275477,0.10349167616037662,0.8650060770823383,0.20123743841089636,pass
LexVec_CommonCrawl,text,living_vanarsdall,960,240,300,0.7337691155764038,0.024838337099986375,14790.544716368833,1229.4938035909977,pass
LexVec_CommonCrawl,text,thought_vanarsdall,960,240,300,0.7924291928638076,0.026844305350188315,8618.7518658227,1357.7339485125262,pass
LexVec_CommonCrawl,text,reproduction_vanarsdall,960,240,300,0.7286397568913225,0.03147097830630638,10752.28611259993,1003.2777798385287,pass
LexVec_CommonCrawl,text,person_vanarsdall,960,240,300,0.7928674986112385,0.022710220766631088,8111.427792476354,1125.3506277686051,pass
LexVec_CommonCrawl,text,goals_vanarsdall,960,240,300,0.7839464187705437,0.0360151513693614,4897.315455575857,695.4121526876027,pass
LexVec_CommonCrawl,text,movement_vanarsdall,960,240,300,0.642525002324773,0.0353983220007536,10595.647839824767,1367.5361272241212,pass
LexVec_CommonCrawl,text,concreteness_vanarsdall,960,240,300,0.4211117553040723,0.040638369367330285,2582.064322824191,299.8251787588277,pass
LexVec_CommonCrawl,text,familiarity_vanarsdall,960,240,300,0.009286651281274127,0.27714095631989255,4188.32049364404,1048.6012184683589,pass
LexVec_CommonCrawl,text,imageability_vanarsdall,960,240,300,0.3388550285091999,0.041358362672340214,4424.280726926683,629.712985323743,pass
LexVec_CommonCrawl,text,familiarity_fear,538,135,300,0.0695739538488968,0.2176902709632772,0.540848040275242,0.12342867326420326,pass
LexVec_CommonCrawl,text,aoa_fear,538,135,300,0.3680799576985937,0.17025533103784518,0.6627966174005565,0.24384512878486533,pass
LexVec_CommonCrawl,text,imageability_fear,538,135,300,0.6096736354563081,0.07450116289642374,0.7035145693309358,0.1425316402934799,pass
fastTextSub_OpenSub,text,Freq_HAL,27401,6851,300,-1.6460882117759597,1.3528894147686041,5.226506485844832,3.688686329297924,pass
fastTextSub_OpenSub,text,Freq_KF,19084,4772,300,-1.4276283565920518,1.5056466064387068,0.31592329796358715,0.2778614166292067,pass
fastTextSub_OpenSub,text,Freq_SUBTLEXUS,28666,7167,300,-4.365745545491931,3.3784279587683437,0.7975683409065455,0.6485815409976623,pass
fastTextSub_OpenSub,text,Freq_SUBTLEXUK,29060,7265,300,-2.4375569211478854,2.019476382133325,1.03008011093828,0.7453514953729378,pass
fastTextSub_OpenSub,text,Freq_Blog,30788,7697,300,-2.7542665887458537,2.3842276857223017,0.8846416076329986,0.6523147962136323,pass
fastTextSub_OpenSub,text,Freq_Twitter,30788,7697,300,-2.24721407849408,2.2963354025411387,0.9025834099828535,0.6609472357174934,pass
fastTextSub_OpenSub,text,Freq_News,30788,7697,300,-2.0025859801265447,2.0985066223774864,0.9813304597243544,0.6774469921346565,pass
fastTextSub_OpenSub,text,Freq_CobW,25999,6500,300,-4.094204133484941,6.7487099725244,0.274422459880915,0.2598295953959121,pass
fastTextSub_OpenSub,text,Freq_CobS,25999,6500,300,-2.9260719913538797,4.445263877446164,0.23966064211702043,0.2613442934632422,pass
fastTextSub_OpenSub,text,CD_SUBTLEXUS,28666,7167,300,-5.378088274387194,4.085788803229079,0.6751861923570507,0.5347800186349627,pass
fastTextSub_OpenSub,text,CD_SUBTLEXUK,29060,7265,300,-2.6728209196081862,2.2674072784984167,0.8842369663581258,0.6224632279648804,pass
fastTextSub_OpenSub,text,CD_Blog,30788,7697,300,-2.786126898157349,2.4434525516855867,0.8637190475783896,0.6385365771084837,pass
fastTextSub_OpenSub,text,CD_Twitter,30788,7697,300,-2.2553014983662334,2.3066967367224165,0.8967633695662698,0.6575513468342729,pass
fastTextSub_OpenSub,text,CD_News,30788,7697,300,-2.0102927064933254,2.1143425813916217,0.967513191122643,0.6684256689147813,pass
fastTextSub_OpenSub,text,Fam_Glasgow,3701,926,300,-0.0714912029690585,0.3655832080053424,0.4806413905347144,0.2669195265745721,pass
fastTextSub_OpenSub,text,Fam_Brys,25324,6331,300,-0.6861796892575713,0.9856126878329325,0.0017481489558217663,0.0008607922408795965,pass
fastTextSub_OpenSub,text,Prevalence_Brys,27260,6815,300,-0.8282226703748098,0.951131230841659,0.3089701028327769,0.12557000988487127,pass
fastTextSub_OpenSub,text,AoA_Kuper,20153,5039,300,0.11032667178377713,0.30313179469477763,4.896826589137867,1.6406082885664948,pass
fastTextSub_OpenSub,text,AoA_LWV,14175,3544,300,0.08591999019081573,0.33498447874788645,4.443102496753913,1.3658291895712154,pass
fastTextSub_OpenSub,text,AoA_Glasgow,3701,926,300,0.3298447875228187,0.2773488575890727,0.664309297908835,0.19839596128088025,pass
fastTextSub_OpenSub,text,Freqtraj_TASA,12270,3068,300,0.6164334504351288,0.1814719907551323,0.35136380809565304,0.09931097783748193,pass
fastTextSub_OpenSub,text,DPoS_Brys,28611,7153,300,0.7077847241006252,0.09545586949088393,0.015962534732044228,0.005092536896804088,pass
fastTextSub_OpenSub,text,DPoS_VanH,29010,7253,300,0.6581723373508039,0.04722514943577335,0.0278788953226216,0.0039809236191380845,pass
fastTextSub_OpenSub,text,Conc_Brys,25324,6331,300,0.7247133596193126,0.04831940236143886,0.27042633914420605,0.03462826712740843,pass
fastTextSub_OpenSub,text,Conc_Glasgow,3701,926,300,0.8036727429819761,0.0494030137595334,0.39136507482934846,0.07784868605508177,pass
fastTextSub_OpenSub,text,Imag_Glasgow,3701,926,300,0.7245467673517367,0.06067771498592521,0.49600607190234036,0.10204706686498222,pass
fastTextSub_OpenSub,text,Nsenses_WordNet,23448,5863,300,-0.10841325291018855,0.40862002103209666,0.3092381246657043,0.17621034743029118,pass
fastTextSub_OpenSub,text,Nsenses_Wordsmyth,424,107,300,-0.04034872258436728,0.27582090639440243,0.20575285620390266,0.03458342664097215,pass
fastTextSub_OpenSub,text,Nmeanings_Wordsmyth,424,107,300,-0.01991961270207565,0.03109952601683733,0.01679097903418325,0.004249023967853975,pass
fastTextSub_OpenSub,text,Nmeanings_Websters,18916,4730,300,-0.31262361494108726,0.4020868815798674,0.17513153560084385,0.10916645792184403,pass
fastTextSub_OpenSub,text,NFeatures,3491,873,300,0.10516164881973862,0.10159788464308103,0.19165957373337314,0.03006480980187909,pass
fastTextSub_OpenSub,text,Visual_Lanc,25283,6321,300,0.38728241289362436,0.0572365679512946,0.4790229077115461,0.03428875421864768,pass
fastTextSub_OpenSub,text,Auditory_Lanc,25283,6321,300,0.4868565060728562,0.046513565301032296,0.49926893172361886,0.03722028171085245,pass
fastTextSub_OpenSub,text,Haptic_Lanc,25283,6321,300,0.4924793832394444,0.049426964879155745,0.43032942899915894,0.044757824986268735,pass
fastTextSub_OpenSub,text,Olfactory_Lanc,25283,6321,300,0.4223618846653435,0.09548090232766163,0.21525003571370988,0.03404687811504219,pass
fastTextSub_OpenSub,text,Gustatory_Lanc,25283,6321,300,0.527204135779632,0.10876391803697942,0.21925814017705297,0.020309565173975957,pass
fastTextSub_OpenSub,text,Interoceptive_Lanc,25283,6321,300,0.5177324212798918,0.045606410785827486,0.3831416301979875,0.03940423693215532,pass
fastTextSub_OpenSub,text,Head_Lanc,25283,6321,300,0.2651507992725645,0.039827870302451815,0.37538350610934546,0.027899819326008376,pass
fastTextSub_OpenSub,text,Torso_Lanc,25283,6321,300,0.3119815613451384,0.04545545428564171,0.30455982893766265,0.03567109383881713,pass
fastTextSub_OpenSub,text,Mouth_Throat_Lanc,25283,6321,300,0.41503901627388184,0.04937386119621925,0.4759838049445776,0.042286202032519635,pass
fastTextSub_OpenSub,text,Hand_Arm_Lanc,25283,6321,300,0.38783768968371557,0.04164459219073813,0.48668651828328535,0.0497210529408939,pass
fastTextSub_OpenSub,text,Foot_Leg_Lanc,25283,6321,300,0.33494111108209157,0.05739359441756179,0.3646623176485594,0.06516694464333252,pass
fastTextSub_OpenSub,text,BOI,7418,1855,300,0.6155350259587041,0.10169267028688647,0.6932399257189837,0.16973511159689472,pass
fastTextSub_OpenSub,text,CBOI,2658,665,300,0.5142269581075898,0.1289239471846912,0.9323786853177776,0.1780606634609486,pass
fastTextSub_OpenSub,text,Sem_Size_Glasgow,3701,926,300,0.6321010451955245,0.06564100876606647,0.3600942242080555,0.04214231011596937,pass
fastTextSub_OpenSub,text,Gender_Assoc_Glasgow,3701,926,300,0.5853866879232908,0.08798834522325248,0.3301957915335743,0.03545495971668383,pass
fastTextSub_OpenSub,text,Feature_Visual,775,194,300,0.19610886938275918,0.07524174232460132,0.14665267272232496,0.014489712309569707,pass
fastTextSub_OpenSub,text,Feature_Perceptual,775,194,300,0.1610918030680674,0.07227551218563193,0.10308256118649814,0.011117606178133607,pass
fastTextSub_OpenSub,text,Feature_Functional,775,194,300,0.12494990903320236,0.06501696074634919,0.17043842799591638,0.013408887192121986,pass
fastTextSub_OpenSub,text,Feature_Motoric,775,194,300,0.06046938869491816,0.17965657551635925,0.1789304998913322,0.04135980699010365,pass
fastTextSub_OpenSub,text,Sensory_Experience,4600,1151,300,0.29026299871686795,0.10271284747897311,0.6803093428579323,0.11559632449081249,pass
fastTextSub_OpenSub,text,Socialness,6706,1677,300,0.637177729029685,0.03351867876425432,0.5287949286260749,0.05222941553090518,pass
