embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews&fastText_CommonCrawl,Pain_Binder,380,2,0.7338515095783259,0.2971063353865661,pass
CBOW_GoogleNews&fastText_CommonCrawl,Pain_Binder,380,3,0.6450464505134507,0.4111760120941343,pass
CBOW_GoogleNews&fastText_CommonCrawl,Pain_Binder,380,4,0.6238428055680365,0.39936826856028884,pass
CBOW_GoogleNews&fastText_CommonCrawl,Pain_Binder,380,5,0.6459932939609695,0.4088747744060035,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,380,1,0.6491666221272132,0.38370232062748033,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,380,2,0.7292369769866541,0.3022576209176669,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,380,3,0.7033208100231915,0.34367135187812736,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,380,4,0.6146879461456605,0.40908803574950425,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Pain_Binder,380,5,0.7399383868631019,0.30036898055622435,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Pain_Binder,380,1,0.6109863810409253,0.42545959924148213,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Pain_Binder,380,2,0.7312703229119719,0.2999877603767062,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Pain_Binder,380,3,0.7072128528130255,0.339162833409898,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Pain_Binder,380,4,0.5974065248614133,0.42743582066153535,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Pain_Binder,380,5,0.7608066191672727,0.27626634738554323,pass
PPMI_SVD_SWOW,Audition_Binder,380,1,0.5661775733083427,1.5851563743657295,pass
PPMI_SVD_SWOW,Audition_Binder,380,2,0.542568391044821,1.2617839814632077,pass
PPMI_SVD_SWOW,Audition_Binder,380,3,0.531720293125149,1.1139020191470053,pass
PPMI_SVD_SWOW,Audition_Binder,380,4,0.6720213817008911,1.0001712876406326,pass
PPMI_SVD_SWOW,Audition_Binder,380,5,0.6371651023742724,1.2422643851945756,pass
CBOW_GoogleNews,Audition_Binder,380,1,0.666996191568288,1.216772294713052,pass
CBOW_GoogleNews,Audition_Binder,380,2,0.5394197838999601,1.270469131290043,pass
CBOW_GoogleNews,Audition_Binder,380,3,0.5846418431394909,0.9880169539777837,pass
CBOW_GoogleNews,Audition_Binder,380,4,0.6892438809519786,0.9476512503842989,pass
CBOW_GoogleNews,Audition_Binder,380,5,0.6499589013688051,1.1984613195406197,pass
fastText_CommonCrawl,Audition_Binder,380,1,0.6224949519312437,1.3793766676953079,pass
fastText_CommonCrawl,Audition_Binder,380,2,0.561522457151544,1.209500893611705,pass
fastText_CommonCrawl,Audition_Binder,380,3,0.5304601210783808,1.1168996040663592,pass
fastText_CommonCrawl,Audition_Binder,380,4,0.6638561449491911,1.0250711893421227,pass
fastText_CommonCrawl,Audition_Binder,380,5,0.6909954456508512,1.057961500513754,pass
CBOW_GoogleNews&fastText_CommonCrawl,Audition_Binder,380,1,0.6618505326942103,1.235574167236699,pass
CBOW_GoogleNews&fastText_CommonCrawl,Audition_Binder,380,2,0.5721250708988546,1.1802545365036878,pass
CBOW_GoogleNews&fastText_CommonCrawl,Audition_Binder,380,3,0.634068448286831,0.8704453520806339,pass
CBOW_GoogleNews&fastText_CommonCrawl,Audition_Binder,380,4,0.6899740288432205,0.9454246632965837,pass
CBOW_GoogleNews&fastText_CommonCrawl,Audition_Binder,380,5,0.682911558104485,1.0856388977500244,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,380,1,0.6357087512371942,1.3310943823391743,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,380,2,0.601627345565114,1.0988751633649563,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,380,3,0.5987251922181923,0.9545167387329017,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,380,4,0.700171729039897,0.9143267612760886,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Audition_Binder,380,5,0.667056004820616,1.1399247155723857,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Audition_Binder,380,1,0.6776895487869999,1.1776995259586165,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Audition_Binder,380,2,0.5990079218858524,1.1061006081625007,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Audition_Binder,380,3,0.5525415196418164,1.0643743417406655,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Audition_Binder,380,4,0.6839395101234771,0.9638269371689401,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Audition_Binder,380,5,0.6749951770500796,1.1127427907544432,pass
PPMI_SVD_SWOW,Loud_Binder,380,1,0.5895851810207406,1.1170433543552793,pass
PPMI_SVD_SWOW,Loud_Binder,380,2,0.6345995697421953,0.8088306399204608,pass
PPMI_SVD_SWOW,Loud_Binder,380,3,0.7221650253610357,0.44982021780034326,pass
PPMI_SVD_SWOW,Loud_Binder,380,4,0.6992069322538825,0.7678328696696405,pass
PPMI_SVD_SWOW,Loud_Binder,380,5,0.733148146112506,0.7448736034858885,pass
CBOW_GoogleNews,Loud_Binder,380,1,0.5922095076626848,1.1099006136464227,pass
CBOW_GoogleNews,Loud_Binder,380,2,0.6091773391327765,0.8651039153446692,pass
CBOW_GoogleNews,Loud_Binder,380,3,0.5861868471428322,0.6699715282020976,pass
CBOW_GoogleNews,Loud_Binder,380,4,0.6796814532180622,0.8176754565087844,pass
CBOW_GoogleNews,Loud_Binder,380,5,0.731237927616201,0.7502056681279728,pass
fastText_CommonCrawl,Loud_Binder,380,1,0.5919431490328646,1.1106255731838386,pass
fastText_CommonCrawl,Loud_Binder,380,2,0.5993545282256139,0.8868471585758075,pass
fastText_CommonCrawl,Loud_Binder,380,3,0.5142760645943576,0.7863964812166758,pass
fastText_CommonCrawl,Loud_Binder,380,4,0.6824519047342826,0.8106033396082191,pass
fastText_CommonCrawl,Loud_Binder,380,5,0.8005043352408412,0.5568597426781136,pass
CBOW_GoogleNews&fastText_CommonCrawl,Loud_Binder,380,1,0.6212006602669427,1.030994168620317,pass
CBOW_GoogleNews&fastText_CommonCrawl,Loud_Binder,380,2,0.6137540616465936,0.8549731297925632,pass
CBOW_GoogleNews&fastText_CommonCrawl,Loud_Binder,380,3,0.6553843124341896,0.5579394885028566,pass
CBOW_GoogleNews&fastText_CommonCrawl,Loud_Binder,380,4,0.687804989771855,0.7969385478070528,pass
CBOW_GoogleNews&fastText_CommonCrawl,Loud_Binder,380,5,0.7675289165530081,0.6489052675138443,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,380,1,0.6257301795468181,1.0186659846073889,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,380,2,0.6860099015865131,0.6950315084448221,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,380,3,0.6842358647819679,0.511228265130709,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,380,4,0.7289194149438161,0.6919859725992685,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Loud_Binder,380,5,0.7753108959760904,0.6271831360364732,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Loud_Binder,380,1,0.6573183923970936,0.9326910109743256,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Loud_Binder,380,2,0.6576524788586574,0.7578019664743435,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Loud_Binder,380,3,0.6420166301471986,0.5795820256443156,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Loud_Binder,380,4,0.7224753802810342,0.7084356257260843,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Loud_Binder,380,5,0.7584740444507369,0.674180472140177,pass
PPMI_SVD_SWOW,Low_Binder,380,1,0.5716388398000649,0.22165139321544525,pass
PPMI_SVD_SWOW,Low_Binder,380,2,0.3230273064228334,0.24122958635851946,pass
PPMI_SVD_SWOW,Low_Binder,380,3,0.4836452708444787,0.17483707217192657,pass
PPMI_SVD_SWOW,Low_Binder,380,4,0.5742371411121558,0.1978924791745157,pass
PPMI_SVD_SWOW,Low_Binder,380,5,0.5754103356791644,0.3952184982318417,pass
CBOW_GoogleNews,Low_Binder,380,1,0.6031958183527,0.2053225359058872,pass
CBOW_GoogleNews,Low_Binder,380,2,0.4991981131361587,0.17845362621256128,pass
CBOW_GoogleNews,Low_Binder,380,3,0.36240127638575026,0.2158901386254126,pass
CBOW_GoogleNews,Low_Binder,380,4,0.4992726992181935,0.2327355824341121,pass
CBOW_GoogleNews,Low_Binder,380,5,0.496487085121464,0.46868220020603757,pass
fastText_CommonCrawl,Low_Binder,380,1,0.6114301707492028,0.20106174886333666,pass
fastText_CommonCrawl,Low_Binder,380,2,0.5193602554550154,0.17126913369488042,pass
fastText_CommonCrawl,Low_Binder,380,3,0.30587136540251014,0.23503109651421406,pass
fastText_CommonCrawl,Low_Binder,380,4,0.495384806001424,0.23454265604650296,pass
fastText_CommonCrawl,Low_Binder,380,5,0.6196477237655076,0.35404124980976853,pass
CBOW_GoogleNews&fastText_CommonCrawl,Low_Binder,380,1,0.6620415176937959,0.17487339052211043,pass
CBOW_GoogleNews&fastText_CommonCrawl,Low_Binder,380,2,0.5679343109433231,0.15396046020720366,pass
CBOW_GoogleNews&fastText_CommonCrawl,Low_Binder,380,3,0.5341631737148549,0.15773177278875372,pass
CBOW_GoogleNews&fastText_CommonCrawl,Low_Binder,380,4,0.558577931851822,0.2051708024893643,pass
CBOW_GoogleNews&fastText_CommonCrawl,Low_Binder,380,5,0.5789546079198873,0.39191940249303253,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,380,1,0.6217250871564982,0.1957347426435185,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,380,2,0.5319496658640374,0.1667830764369154,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,380,3,0.5952743453862386,0.13703960570142054,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,380,4,0.5760418899141433,0.1970536408229379,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Low_Binder,380,5,0.5700027565928529,0.4002520057925604,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Low_Binder,380,1,0.6552367036166834,0.17839447660764643,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Low_Binder,380,2,0.5569730035876328,0.15786636610924193,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Low_Binder,380,3,0.43684865002414697,0.1906823500589862,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Low_Binder,380,4,0.5841218738327711,0.19329810410579865,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Low_Binder,380,5,0.5715074869919894,0.3988513657427331,pass
PPMI_SVD_SWOW,High_Binder,380,1,0.5490107589798618,0.7361760885416613,pass
PPMI_SVD_SWOW,High_Binder,380,2,0.48730646205702455,0.5332855724422888,pass
PPMI_SVD_SWOW,High_Binder,380,3,0.5190181767383804,0.40175160790531866,pass
PPMI_SVD_SWOW,High_Binder,380,4,0.7582572696776729,0.3270257861500627,pass
PPMI_SVD_SWOW,High_Binder,380,5,0.6359481527111015,0.3618920174746646,pass
CBOW_GoogleNews,High_Binder,380,1,0.48571432569825834,0.8394985548747514,pass
CBOW_GoogleNews,High_Binder,380,2,0.3862132411537541,0.6384391431226191,pass
CBOW_GoogleNews,High_Binder,380,3,0.5778708301099675,0.3525935171458913,pass
CBOW_GoogleNews,High_Binder,380,4,0.5554921603657854,0.6013232559772211,pass
CBOW_GoogleNews,High_Binder,380,5,0.37518911224733653,0.6211040388692536,pass
fastText_CommonCrawl,High_Binder,380,1,0.5230513183713578,0.7785512002065641,pass
fastText_CommonCrawl,High_Binder,380,2,0.4933651319253838,0.5269835596610272,pass
fastText_CommonCrawl,High_Binder,380,3,0.529219925225668,0.3932303527143836,pass
fastText_CommonCrawl,High_Binder,380,4,0.6206484241057999,0.513180881049262,pass
fastText_CommonCrawl,High_Binder,380,5,0.5782364304079635,0.4192613503643458,pass
CBOW_GoogleNews&fastText_CommonCrawl,High_Binder,380,1,0.5327210183234473,0.7627667839930011,pass
CBOW_GoogleNews&fastText_CommonCrawl,High_Binder,380,2,0.5118176063646434,0.507789952435551,pass
CBOW_GoogleNews&fastText_CommonCrawl,High_Binder,380,3,0.6557747802601022,0.2875223736611852,pass
CBOW_GoogleNews&fastText_CommonCrawl,High_Binder,380,4,0.637886609458455,0.48986133340770116,pass
CBOW_GoogleNews&fastText_CommonCrawl,High_Binder,380,5,0.582275866456666,0.4152458792933674,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,380,1,0.5542214461446736,0.7276703794322193,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,380,2,0.49265586398523975,0.5277213149309536,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,380,3,0.5392080734397793,0.3848875122764547,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,380,4,0.6768984190612295,0.437086767291594,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,High_Binder,380,5,0.6156147342004602,0.38210480282865084,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,High_Binder,380,1,0.5973133488987193,0.6573289487906966,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,High_Binder,380,2,0.48380638671976506,0.5369262262475043,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,High_Binder,380,3,0.549423397105498,0.37635491809203064,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,High_Binder,380,4,0.6733395004872753,0.44190121669795096,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,High_Binder,380,5,0.6287474325813429,0.36905001750799726,pass
PPMI_SVD_SWOW,Sound_Binder,380,1,0.5615089482339928,1.5632465056810938,pass
PPMI_SVD_SWOW,Sound_Binder,380,2,0.5572667474535202,1.2309628572461626,pass
PPMI_SVD_SWOW,Sound_Binder,380,3,0.5360939364227658,0.9223202098383985,pass
PPMI_SVD_SWOW,Sound_Binder,380,4,0.6961465526270316,0.8231999505192107,pass
PPMI_SVD_SWOW,Sound_Binder,380,5,0.6510943980247917,0.9949053591209717,pass
CBOW_GoogleNews,Sound_Binder,380,1,0.592598594389367,1.4524100803549385,pass
CBOW_GoogleNews,Sound_Binder,380,2,0.5543189884521389,1.2391587219614122,pass
CBOW_GoogleNews,Sound_Binder,380,3,0.45916227091414574,1.075272791074308,pass
CBOW_GoogleNews,Sound_Binder,380,4,0.6363915651538447,0.9850882001227254,pass
CBOW_GoogleNews,Sound_Binder,380,5,0.6713221568954508,0.937225844692151,pass
fastText_CommonCrawl,Sound_Binder,380,1,0.6264257631890232,1.3318142250685558,pass
fastText_CommonCrawl,Sound_Binder,380,2,0.6027324322161591,1.104551369290002,pass
fastText_CommonCrawl,Sound_Binder,380,3,0.48264352647741027,1.028588261039547,pass
fastText_CommonCrawl,Sound_Binder,380,4,0.6524710141550305,0.9415257467867759,pass
fastText_CommonCrawl,Sound_Binder,380,5,0.7408888082954652,0.7388563318435358,pass
CBOW_GoogleNews&fastText_CommonCrawl,Sound_Binder,380,1,0.6475716963106807,1.2564277241840702,pass
CBOW_GoogleNews&fastText_CommonCrawl,Sound_Binder,380,2,0.5933157400267457,1.1307332705965247,pass
CBOW_GoogleNews&fastText_CommonCrawl,Sound_Binder,380,3,0.5909413962279346,0.813274597788138,pass
CBOW_GoogleNews&fastText_CommonCrawl,Sound_Binder,380,4,0.6864304782654658,0.8495227452837023,pass
CBOW_GoogleNews&fastText_CommonCrawl,Sound_Binder,380,5,0.7504797860767539,0.7115076302469007,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,380,1,0.6206408353795128,1.3524378344841028,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,380,2,0.6001492706350928,1.1117335177784398,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,380,3,0.5277071714647581,0.9389944536632955,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,380,4,0.6927523465184182,0.8323955358410807,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Sound_Binder,380,5,0.7244557706806036,0.7857151873537551,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Sound_Binder,380,1,0.6683653508449596,1.1822971172762755,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Sound_Binder,380,2,0.608267949643505,1.0891605751503945,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Sound_Binder,380,3,0.5434177800741672,0.9077592253121431,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Sound_Binder,380,4,0.6854409843963883,0.852203482695458,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Sound_Binder,380,5,0.7302237628843389,0.76926774047306,pass
PPMI_SVD_SWOW,Music_Binder,380,1,0.6587703273297165,0.9447688491753519,pass
PPMI_SVD_SWOW,Music_Binder,380,2,0.7790349705047735,0.2687717288622915,pass
PPMI_SVD_SWOW,Music_Binder,380,3,0.7132290274614735,0.3136211132677615,pass
PPMI_SVD_SWOW,Music_Binder,380,4,0.6931562556804334,0.42133177488841383,pass
PPMI_SVD_SWOW,Music_Binder,380,5,0.8356231952003673,0.25924580029495436,pass
CBOW_GoogleNews,Music_Binder,380,1,0.7127746834375206,0.7952459985652113,pass
CBOW_GoogleNews,Music_Binder,380,2,0.6774030109979692,0.392392183767335,pass
CBOW_GoogleNews,Music_Binder,380,3,0.48702049352778976,0.5610093744120065,pass
CBOW_GoogleNews,Music_Binder,380,4,0.572409617366359,0.5871308057452869,pass
CBOW_GoogleNews,Music_Binder,380,5,0.7290071729138459,0.42739456103784307,pass
fastText_CommonCrawl,Music_Binder,380,1,0.722173300258208,0.769223875905026,pass
fastText_CommonCrawl,Music_Binder,380,2,0.6157888518041428,0.4673368215082084,pass
fastText_CommonCrawl,Music_Binder,380,3,0.48348299775637527,0.5648780831316869,pass
fastText_CommonCrawl,Music_Binder,380,4,0.5413485425732096,0.6297812361836201,pass
fastText_CommonCrawl,Music_Binder,380,5,0.7300199225061242,0.4257973096563685,pass
CBOW_GoogleNews&fastText_CommonCrawl,Music_Binder,380,1,0.6994322304239554,0.8321874927798204,pass
CBOW_GoogleNews&fastText_CommonCrawl,Music_Binder,380,2,0.7131845753355683,0.34886912977828005,pass
CBOW_GoogleNews&fastText_CommonCrawl,Music_Binder,380,3,0.6308709433438829,0.4036903200599122,pass
CBOW_GoogleNews&fastText_CommonCrawl,Music_Binder,380,4,0.5413244414328804,0.6298143298230368,pass
CBOW_GoogleNews&fastText_CommonCrawl,Music_Binder,380,5,0.804674373569003,0.3080565314792534,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,380,1,0.7273090231325962,0.7550045058492235,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,380,2,0.7547157732833066,0.2983524851325859,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,380,3,0.6531581254398973,0.37931640662411537,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,380,4,0.6984111643840195,0.4141161804630875,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Music_Binder,380,5,0.8165148971125811,0.2893823273802757,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Music_Binder,380,1,0.6537071348513002,0.9587874029944063,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Music_Binder,380,2,0.7507447893543121,0.303182607882409,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Music_Binder,380,3,0.7002676720646108,0.3277960301815614,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Music_Binder,380,4,0.7105897144767026,0.397393629584639,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Music_Binder,380,5,0.8487548900702571,0.23853523380156488,pass
PPMI_SVD_SWOW,Speech_Binder,380,1,0.44314318768439975,1.5570486548351268,pass
PPMI_SVD_SWOW,Speech_Binder,380,2,0.491539791080454,1.5024977980360237,pass
PPMI_SVD_SWOW,Speech_Binder,380,3,0.5107949635360391,1.5062540262448119,pass
PPMI_SVD_SWOW,Speech_Binder,380,4,0.47429482417237856,1.5236361622023393,pass
PPMI_SVD_SWOW,Speech_Binder,380,5,0.39881496506922054,1.960088809010204,pass
CBOW_GoogleNews,Speech_Binder,380,1,0.650652796823284,0.9768230912266072,pass
CBOW_GoogleNews,Speech_Binder,380,2,0.6692660889507952,0.9773173286130269,pass
CBOW_GoogleNews,Speech_Binder,380,3,0.6987516450865847,0.927538585391047,pass
CBOW_GoogleNews,Speech_Binder,380,4,0.6186212901335145,1.1053389248676297,pass
CBOW_GoogleNews,Speech_Binder,380,5,0.6890267129222318,1.0138896088330491,pass
fastText_CommonCrawl,Speech_Binder,380,1,0.6613693927527393,0.9468580070122598,pass
fastText_CommonCrawl,Speech_Binder,380,2,0.691817875733848,0.9106768926675736,pass
fastText_CommonCrawl,Speech_Binder,380,3,0.6445700638074991,1.0943627569895857,pass
fastText_CommonCrawl,Speech_Binder,380,4,0.7234574528777118,0.8014952953805868,pass
fastText_CommonCrawl,Speech_Binder,380,5,0.6414834907334946,1.1688983537981645,pass
CBOW_GoogleNews&fastText_CommonCrawl,Speech_Binder,380,1,0.6838075516654327,0.8841178117245256,pass
CBOW_GoogleNews&fastText_CommonCrawl,Speech_Binder,380,2,0.7174617168639021,0.8348994490147734,pass
CBOW_GoogleNews&fastText_CommonCrawl,Speech_Binder,380,3,0.7010791499879817,0.9203722371985301,pass
CBOW_GoogleNews&fastText_CommonCrawl,Speech_Binder,380,4,0.7003202120081395,0.8685532938622788,pass
CBOW_GoogleNews&fastText_CommonCrawl,Speech_Binder,380,5,0.6799368045583725,1.043526121094171,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,380,1,0.6794691540332294,0.8962485714601783,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,380,2,0.703829337821082,0.8751830722649673,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,380,3,0.7118711928337764,0.8871437199588423,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,380,4,0.6856911296995405,0.910952341560688,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Speech_Binder,380,5,0.66558672695055,1.0903127589730717,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Speech_Binder,380,1,0.6130912894747453,1.0818502601453475,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Speech_Binder,380,2,0.7104486176724465,0.8556231278941124,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Speech_Binder,380,3,0.6808393218270323,0.9826903254960104,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Speech_Binder,380,4,0.7085122337954686,0.8448105931801444,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Speech_Binder,380,5,0.6268222530211212,1.216699490380965,pass
PPMI_SVD_SWOW,Taste_Binder,380,1,0.8654054854389333,0.46679655809972187,pass
PPMI_SVD_SWOW,Taste_Binder,380,2,0.7438165308865707,0.5163251209597224,pass
PPMI_SVD_SWOW,Taste_Binder,380,3,0.6170812236162959,0.7303541899245971,pass
PPMI_SVD_SWOW,Taste_Binder,380,4,0.8478651547515649,0.4359683889638503,pass
PPMI_SVD_SWOW,Taste_Binder,380,5,0.4670552427517798,0.8217998823506283,pass
CBOW_GoogleNews,Taste_Binder,380,1,0.8529642374025808,0.5099449121078589,pass
CBOW_GoogleNews,Taste_Binder,380,2,0.6805567156044555,0.6438221522493017,pass
CBOW_GoogleNews,Taste_Binder,380,3,0.6942056789121245,0.5832520561433145,pass
CBOW_GoogleNews,Taste_Binder,380,4,0.7947009244785956,0.5883195731042108,pass
CBOW_GoogleNews,Taste_Binder,380,5,0.6534000016642292,0.5344565904462053,pass
fastText_CommonCrawl,Taste_Binder,380,1,0.8254375292310039,0.605412195245001,pass
fastText_CommonCrawl,Taste_Binder,380,2,0.7199426569666898,0.5644417339563319,pass
fastText_CommonCrawl,Taste_Binder,380,3,0.6599127151265679,0.6486602088127891,pass
fastText_CommonCrawl,Taste_Binder,380,4,0.7307727356694214,0.7715167192872563,pass
fastText_CommonCrawl,Taste_Binder,380,5,0.649664813332101,0.5402162443130522,pass
CBOW_GoogleNews&fastText_CommonCrawl,Taste_Binder,380,1,0.8455807781723026,0.5355519984501462,pass
CBOW_GoogleNews&fastText_CommonCrawl,Taste_Binder,380,2,0.7593219141284003,0.4850747873391726,pass
CBOW_GoogleNews&fastText_CommonCrawl,Taste_Binder,380,3,0.7126265128294847,0.5481173642368308,pass
CBOW_GoogleNews&fastText_CommonCrawl,Taste_Binder,380,4,0.7723447300701278,0.6523850673945311,pass
CBOW_GoogleNews&fastText_CommonCrawl,Taste_Binder,380,5,0.678728675373784,0.4953998199432264,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,380,1,0.8722323733211192,0.4431197553984402,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,380,2,0.7222113635457369,0.5598692679697386,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,380,3,0.7440798334405987,0.48812536093963643,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,380,4,0.8493126419911398,0.43182036699785914,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Taste_Binder,380,5,0.6474196679674973,0.5436782545334322,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Taste_Binder,380,1,0.8770904290214195,0.42627119595044,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Taste_Binder,380,2,0.7267259901498578,0.5507702611699337,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Taste_Binder,380,3,0.711511028310545,0.5502449663353689,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Taste_Binder,380,4,0.8138885663536943,0.5333341073968523,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Taste_Binder,380,5,0.6372733984557187,0.5593237843518143,pass
PPMI_SVD_SWOW,Smell_Binder,380,1,0.7124017498271351,0.7047771014516502,pass
PPMI_SVD_SWOW,Smell_Binder,380,2,0.6648403434058079,0.650673401034019,pass
PPMI_SVD_SWOW,Smell_Binder,380,3,0.5063211300939648,0.8388219292790668,pass
PPMI_SVD_SWOW,Smell_Binder,380,4,0.76617135870196,0.4781149625885217,pass
PPMI_SVD_SWOW,Smell_Binder,380,5,0.5365971962912253,0.6964244160405381,pass
CBOW_GoogleNews,Smell_Binder,380,1,0.6916490969943032,0.7556327464431074,pass
CBOW_GoogleNews,Smell_Binder,380,2,0.6294430341464323,0.7193931504134554,pass
CBOW_GoogleNews,Smell_Binder,380,3,0.6390075794032966,0.6133711146229175,pass
CBOW_GoogleNews,Smell_Binder,380,4,0.6206800722516816,0.7756044428847655,pass
CBOW_GoogleNews,Smell_Binder,380,5,0.578725276200533,0.6331122754687971,pass
fastText_CommonCrawl,Smell_Binder,380,1,0.6616676474401737,0.8291041222299131,pass
fastText_CommonCrawl,Smell_Binder,380,2,0.5960295376486715,0.7842615585851478,pass
fastText_CommonCrawl,Smell_Binder,380,3,0.5739428462327407,0.7239242055756284,pass
fastText_CommonCrawl,Smell_Binder,380,4,0.5695125315140657,0.8802279256613255,pass
fastText_CommonCrawl,Smell_Binder,380,5,0.5539607319372164,0.6703296447619034,pass
CBOW_GoogleNews&fastText_CommonCrawl,Smell_Binder,380,1,0.676496253105236,0.7927657171356176,pass
CBOW_GoogleNews&fastText_CommonCrawl,Smell_Binder,380,2,0.6039332693516597,0.7689173848850582,pass
CBOW_GoogleNews&fastText_CommonCrawl,Smell_Binder,380,3,0.6334759962942851,0.622769963749986,pass
