embed,norm,train_n,p,r2,check
THINGS,Valence_Warr,1000,49,0.36903814855387307,pass
THINGS,Valence_Glasgow,557,49,0.4472559215938726,pass
THINGS,Valence_NRC,1043,49,0.3392349283479388,pass
THINGS,Valence_Covid_Younger,220,49,0.20083072884935171,pass
THINGS,Valence_Covid_Older,220,49,0.19671888349749356,pass
THINGS,Arousal_Warr,1000,49,0.13145713530931447,pass
THINGS,Arousal_Glasgow,557,49,0.28125741530867054,pass
THINGS,Arousal_NRC,1043,49,0.3241890710205454,pass
THINGS,Dominance_Warr,1000,49,0.1483809407308837,pass
THINGS,Dominance_Glasgow,557,49,-0.009077804793986122,pass
THINGS,Dominance_NRC,1043,49,0.3150990238079785,pass
THINGS,Humor_Overall_Enge,625,49,0.24199505531504317,pass
THINGS,Emot_Assoc_Anger,719,49,0.6280384198836553,pass
THINGS,Emot_Assoc_Anticipation,719,49,0.6556229896732558,pass
THINGS,Emot_Assoc_Disgust,719,49,0.7759471813042385,pass
THINGS,Emot_Assoc_Fear,719,49,0.16252034794997328,pass
THINGS,Emot_Assoc_Joy,719,49,0.6698853071282265,pass
THINGS,Emot_Assoc_Negative,719,49,0.5189116087851466,pass
THINGS,Emot_Assoc_Positive,719,49,0.525678847984639,pass
THINGS,Emot_Assoc_Sadness,704,49,,too few classes (of sufficient size)
THINGS,Emot_Assoc_Surprise,704,49,,too few classes (of sufficient size)
THINGS,Emot_Assoc_Trust,719,49,0.614134090780164,pass
THINGS,Sem_Diversity,853,49,0.0637093297282525,pass
THINGS,Sem_N,1121,49,0.05054032568908129,pass
THINGS,Sem_N_D,1121,49,0.06116149700162987,pass
THINGS,Assoc_Freq_Token123,1080,49,0.0257014702887447,pass
THINGS,Cue_SetSize,663,49,-0.004557840333525354,pass
THINGS,Cue_MeanConn,663,49,0.15939141288988412,pass
THINGS,Cue_Prob,663,49,0.009306633262076591,pass
THINGS,Cue_ResoStrength,663,49,-0.07775175512898302,pass
THINGS,LexicalD_RT_V_ELP,1104,49,0.010668495369956399,pass
THINGS,LexicalD_RT_V_ECP,1236,49,0.004394606574481319,pass
THINGS,LexicalD_RT_V_BLP,868,49,-0.0002194316569361643,pass
THINGS,LexicalD_ACC_V_ELP,1104,49,0.026516976604096576,pass
THINGS,LexicalD_ACC_V_ECP,1236,49,-0.005419761373430365,pass
THINGS,LexicalD_ACC_V_BLP,868,49,0.005395866409543593,pass
THINGS,LexicalD_RT_A_MALD,915,49,0.008927337495253984,pass
THINGS,LexicalD_RT_A_AELP,792,49,-0.04103831891362342,pass
THINGS,LexicalD_ACC_A_MALD,915,49,-0.019203050517534237,pass
THINGS,LexicalD_ACC_A_AELP,792,49,-0.011010747994426584,pass
THINGS,Naming_RT_ELP,1104,49,-0.00035609622758214776,pass
THINGS,Naming_ACC_ELP,1104,49,0.012114634855133422,pass
THINGS,SemanticD_RT_Calgary,543,49,-0.011778754973837513,pass
THINGS,SemanticD_ACC_Calgary,543,49,0.023555935218360413,pass
THINGS,Recog_Memory,588,49,0.09972587420581269,pass
THINGS,Vision_Binder,128,49,0.2664785490829241,pass
THINGS,Bright_Binder,128,49,0.26203763326163876,pass
THINGS,Dark_Binder,128,49,-0.08101127718607426,pass
THINGS,Color_Binder,128,49,0.6171810226971435,pass
THINGS,Pattern_Binder,128,49,0.278632009850195,pass
THINGS,Large_Binder,128,49,0.4330103546053019,pass
THINGS,Small_Binder,128,49,0.5165177466724715,pass
THINGS,Motion_Binder,128,49,0.7299363767145879,pass
THINGS,Biomotion_Binder,128,49,0.7764121628836929,pass
THINGS,Fast_Binder,128,49,0.6038885576828636,pass
THINGS,Slow_Binder,128,49,0.4728802362621881,pass
THINGS,Shape_Binder,128,49,0.17527404000683566,pass
THINGS,Complexity_Binder,127,49,0.6844721493318531,pass
THINGS,Face_Binder,128,49,0.6282524269752228,pass
THINGS,Body_Binder,128,49,0.8708086692329187,pass
THINGS,Touch_Binder,128,49,0.05846598097644773,pass
THINGS,Temperature_Binder,128,49,0.537324625523187,pass
THINGS,Texture_Binder,128,49,0.253935922203651,pass
THINGS,Weight_Binder,128,49,0.2981973539058077,pass
THINGS,Pain_Binder,128,49,0.519001720297239,pass
THINGS,Audition_Binder,128,49,0.7481958951375556,pass
THINGS,Loud_Binder,128,49,0.6988098760926427,pass
THINGS,Low_Binder,128,49,0.39637245851839953,pass
THINGS,High_Binder,128,49,0.5308514428634156,pass
THINGS,Sound_Binder,128,49,0.7829853623741314,pass
THINGS,Music_Binder,128,49,0.7878767262867558,pass
THINGS,Speech_Binder,128,49,-3.117883871092676,pass
THINGS,Taste_Binder,128,49,0.8399309964095399,pass
THINGS,Smell_Binder,128,49,0.47570884748467523,pass
THINGS,Head_Binder,128,49,0.5227077842998507,pass
THINGS,UpperLimb_Binder,128,49,0.37826292317064414,pass
THINGS,LowerLimb_Binder,128,49,0.38026299661521745,pass
THINGS,Practice_Binder,128,49,0.6167816870536916,pass
THINGS,Landmark_Binder,128,49,-0.004730776763478994,pass
THINGS,Path_Binder,128,49,0.8341961381623986,pass
THINGS,Scene_Binder,128,49,0.4249279750261601,pass
THINGS,Near_Binder,128,49,0.5788868230516178,pass
THINGS,Toward_Binder,128,49,0.31260854080775413,pass
THINGS,Away_Binder,128,49,0.41922696773694645,pass
THINGS,Number_Binder,128,49,0.7349023327771944,pass
THINGS,Time_Binder,128,49,0.1774311255431058,pass
THINGS,Duration_Binder,128,49,-0.4604525275350315,pass
THINGS,Long_Binder,128,49,0.3930929680766352,pass
THINGS,Short_Binder,128,49,0.20496931961897358,pass
THINGS,Caused_Binder,128,49,0.19801058545789585,pass
THINGS,Consequential_Binder,128,49,0.3815520005184043,pass
THINGS,Social_Binder,128,49,0.11438055734056518,pass
THINGS,Human_Binder,128,49,0.46446117399111086,pass
THINGS,Communication_Binder,128,49,0.12119320346749929,pass
THINGS,Self_Binder,128,49,0.7464952022186495,pass
THINGS,Cognition_Binder,128,49,0.6083040587762152,pass
THINGS,Benefit_Binder,128,49,0.31917986561836775,pass
THINGS,Harm_Binder,128,49,0.236729816954536,pass
THINGS,Pleasant_Binder,128,49,0.40159172559085043,pass
THINGS,Unpleasant_Binder,128,49,-1.4764489478194793,pass
THINGS,Happy_Binder,128,49,0.27964653139344453,pass
THINGS,Sad_Binder,128,49,0.030988593013834054,pass
THINGS,Angry_Binder,128,49,0.49942420465112913,pass
THINGS,Disgusted_Binder,128,49,0.38426850651982425,pass
THINGS,Fearful_Binder,128,49,0.08314581103725727,pass
THINGS,Surprised_Binder,128,49,0.21118405445634536,pass
THINGS,Drive_Binder,128,49,0.38093706912400416,pass
THINGS,Needs_Binder,128,49,0.6113967696473037,pass
THINGS,Attention_Binder,128,49,0.5637869771718893,pass
THINGS,Arousal_Binder,128,49,0.3844127831856191,pass
THINGS,goals_wilkowski,0,49,,too few observations
THINGS,familiarity_lyn,2,49,,too few observations
THINGS,visual_lyn,2,49,,too few observations
THINGS,haptic_lyn,2,49,,too few observations
THINGS,auditory_lyn,2,49,,too few observations
THINGS,olfactory_lyn,2,49,,too few observations
THINGS,gustatory_lyn,2,49,,too few observations
THINGS,dominant_modality_lyn,0,49,,too few observations
THINGS,imagery_toronto,74,49,-0.018781480225689817,pass
THINGS,concreteness_toronto,74,49,-0.3063988900546599,pass
THINGS,aoa_khanna,224,49,-0.00806832186669948,pass
THINGS,rt_khanna,224,49,-0.007207059304762842,pass
THINGS,aoa_hollis,142,49,0.08806380317417861,pass
THINGS,valence_hollis,142,49,0.5482112802231414,pass
THINGS,arousal_hollis,142,49,0.35628609804519695,pass
THINGS,concreteness_hollis,142,49,0.15127658726234217,pass
THINGS,aoa_stratton,59,49,-0.038028216293399586,pass
THINGS,imagery_stratton,59,49,-0.03103856956080575,pass
THINGS,familiarity_stratton,59,49,0.15405495739606645,pass
THINGS,meaningfulness_stratton,59,49,0.2868303237650961,pass
THINGS,valence_garrido,24,49,-1.0128432282702513,pass
THINGS,emotionality_garrido,24,49,0.575561946966412,pass
THINGS,familiarity_garrido,24,49,-0.1855146139477939,pass
THINGS,angry_zupan,0,49,,too few observations
THINGS,fearful_zupan,0,49,,too few observations
THINGS,happy_zupan,0,49,,too few observations
THINGS,intensity_zupan,0,49,,too few observations
THINGS,neutral_zupan,0,49,,too few observations
THINGS,sad_zupan,0,49,,too few observations
THINGS,valence_zupan,0,49,,too few observations
THINGS,aoa_bird,143,49,-0.014050419873891107,pass
THINGS,imageability_bird,100,49,0.07173054584588578,pass
THINGS,rt_ley,13,49,-0.3481343149885685,pass
THINGS,meaningfulness_ley,13,49,-21.399347257709984,pass
THINGS,happiness_stevenson,142,49,0.4005049086871565,pass
THINGS,anger_stevenson,142,49,0.6277826471454768,pass
THINGS,sadness_stevenson,142,49,0.35432706836963446,pass
THINGS,fear_stevenson,142,49,0.22405232877104364,pass
THINGS,disgust_stevenson,142,49,0.692589628412204,pass
THINGS,iconicity_perry,524,49,0.05387124802323762,pass
THINGS,difficulty_rudell,77,49,-0.04179432080313461,pass
THINGS,imageability_chiarello,131,49,0.0008591139436906481,pass
THINGS,rt_chiarello,131,49,0.02559398660905421,pass
THINGS,personal_use_janschewitz,85,49,0.23370457172875891,pass
THINGS,familiarity_janschewitz,85,49,0.2681492623302927,pass
THINGS,offensiveness_janschewitz,85,49,-0.875459942734335,pass
THINGS,tabooness_janschewitz,85,49,-0.01691323450799498,pass
THINGS,valence_janschewitz,85,49,-0.0003884845358133049,pass
THINGS,arousal_janschewitz,85,49,0.016319778247514405,pass
THINGS,imageability_janschewitz,85,49,-0.0054529937318870125,pass
THINGS,perc_known_britz,0,49,,too few observations
THINGS,valence_britz,0,49,,too few observations
THINGS,social_des_britz,0,49,,too few observations
THINGS,observability_britz,0,49,,too few observations
THINGS,aoa_rodriguez,286,49,0.14158756617107016,pass
THINGS,perc_known_rodriguez,286,49,-9.276876119779232e-05,pass
THINGS,rt_chen,17,49,-0.1243545048409338,pass
THINGS,accuracy_chen,17,49,-0.7587688458481157,pass
THINGS,subjective_frequency_chen,17,49,0.07962851131453352,pass
THINGS,familiarity_juhasz,60,49,0.0057601276940381085,pass
THINGS,aoa_juhasz,60,49,-0.05183994284217075,pass
THINGS,transparency_juhasz,60,49,-0.2129712517474136,pass
THINGS,lexeme_dominance,60,49,-0.03100519842779681,pass
THINGS,imageability_juhasz,60,49,-0.02636640142566593,pass
THINGS,sensory_experience_juhasz,60,49,-0.13730142015425573,pass
THINGS,emotion_troche,123,49,0.2892201374946852,pass
THINGS,polarity_troche,123,49,-0.01320914237319748,pass
THINGS,socialness_troche,123,49,0.45314206608348107,pass
THINGS,morality_troche,123,49,0.1765409215811815,pass
THINGS,visual_troche,123,49,0.13200532840748536,pass
THINGS,motion_self_troche,123,49,-0.008389436784699278,pass
THINGS,thought_troche,123,49,0.029410162593518585,pass
THINGS,color_troche,123,49,0.2487845163842719,pass
THINGS,taste_smell_troche,123,49,0.7548578536945201,pass
THINGS,tactile_troche,123,49,0.031152479061805405,pass
THINGS,auditory_troche,123,49,0.5095068833925266,pass
THINGS,space_troche,123,49,0.09318760400390924,pass
THINGS,time_troche,123,49,0.1469204602773415,pass
THINGS,quantity_troche,123,49,0.05713809852960894,pass
THINGS,familiarity_morrow,321,49,0.1260834810233109,pass
THINGS,perc_known_marrow,321,49,-0.026564338702759427,pass
THINGS,subjective_frequency_morrow,321,49,0.2741618493795176,pass
THINGS,visual_complexity_marrow,321,49,0.5913509245832282,pass
THINGS,imageability_morrow,321,49,0.07194684221246705,pass
THINGS,aoa_marrow,321,49,0.04057769023571123,pass
THINGS,aoa_cortese,360,49,0.05722779933762401,pass
THINGS,aoa_rt_cortese,360,49,0.0007194183455407899,pass
THINGS,likableness_chandler,0,49,,too few observations
THINGS,meaningfulness_chandler,0,49,,too few observations
THINGS,emotionality_chandler,0,49,,too few observations
THINGS,gender_assoc_crawford,102,49,0.34434254789867413,pass
THINGS,polysemy_armstrong,100,49,-0.04589100681931524,pass
THINGS,imageability_rt_cortese,360,49,0.09373669719708988,pass
THINGS,imageability_cortese,360,49,0.05363723530482378,pass
THINGS,valence_citron,0,49,,too few observations
THINGS,arousal_citron,0,49,,too few observations
THINGS,familiarity_citron,0,49,,too few observations
THINGS,aoa_citron,0,49,,too few observations
THINGS,imageability_citron,0,49,,too few observations
THINGS,valence_imbault,230,49,0.3349614636792124,pass
THINGS,arousal_imbault,242,49,0.17416336337563043,pass
THINGS,perc_known_winter,1024,49,-0.03161657213683422,pass
THINGS,iconicity_winter_2023,1024,49,0.026402232385454805,pass
THINGS,body_object_tillotson,0,49,,too few observations
THINGS,aoa_schock,273,49,0.2332331081001403,pass
THINGS,rt_schock,273,49,-0.0011326612972588634,pass
THINGS,aoa_davies,74,49,-0.2913043944061633,pass
THINGS,imageability_davies,74,49,-0.14988413521556354,pass
THINGS,this_rocca,128,49,0.5057875941491135,pass
THINGS,iconicity_winter_2017,524,49,0.004261710126187701,pass
THINGS,living_vanarsdall,376,49,0.8161229334158615,pass
THINGS,thought_vanarsdall,376,49,0.6483430377615017,pass
THINGS,reproduction_vanarsdall,376,49,0.8378502731144648,pass
THINGS,person_vanarsdall,376,49,0.5085299614678374,pass
THINGS,goals_vanarsdall,376,49,0.3436573576403741,pass
THINGS,movement_vanarsdall,376,49,0.6982728856312739,pass
THINGS,concreteness_vanarsdall,376,49,0.05615481676825829,pass
THINGS,familiarity_vanarsdall,376,49,0.19710326381666443,pass
THINGS,imageability_vanarsdall,376,49,0.09406492996207283,pass
CBOW_GoogleNews,Freq_HAL,51174,300,0.4132778686188465,pass
CBOW_GoogleNews,Freq_KF,26605,300,0.4727687226272298,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,43939,300,0.48424285418825386,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,47398,300,0.472920573022209,pass
CBOW_GoogleNews,Freq_Blog,53251,300,0.45925416740599856,pass
CBOW_GoogleNews,Freq_Twitter,53251,300,0.5176839568183195,pass
CBOW_GoogleNews,Freq_News,53251,300,0.5165047229483901,pass
CBOW_GoogleNews,Freq_CobW,46270,300,0.38251858426308216,pass
CBOW_GoogleNews,Freq_CobS,46270,300,0.3227680394183957,pass
CBOW_GoogleNews,CD_SUBTLEXUS,43939,300,0.5174145639985,pass
CBOW_GoogleNews,CD_SUBTLEXUK,47398,300,0.49128395238236267,pass
CBOW_GoogleNews,CD_Blog,53251,300,0.4723380372634345,pass
CBOW_GoogleNews,CD_Twitter,53251,300,0.5121107976056984,pass
CBOW_GoogleNews,CD_News,53251,300,0.5265864603558008,pass
CBOW_GoogleNews,Fam_Glasgow,3694,300,0.5271181285335551,pass
CBOW_GoogleNews,Fam_Brys,27178,300,0.19379792185133582,pass
CBOW_GoogleNews,Prevalence_Brys,38909,300,0.4822198256508623,pass
CBOW_GoogleNews,AoA_Kuper,23791,300,0.520356226030839,pass
CBOW_GoogleNews,AoA_LWV,15801,300,0.5787406647198157,pass
CBOW_GoogleNews,AoA_Glasgow,3694,300,0.5984168944919189,pass
CBOW_GoogleNews,Freqtraj_TASA,13880,300,0.6726266597472754,pass
CBOW_GoogleNews,DPoS_Brys,43875,300,0.6427821527698474,pass
CBOW_GoogleNews,DPoS_VanH,47367,300,0.6038246343569438,pass
CBOW_GoogleNews,Conc_Brys,27178,300,0.721588412237252,pass
CBOW_GoogleNews,Conc_Glasgow,3694,300,0.7817192388910466,pass
CBOW_GoogleNews,Imag_Glasgow,3694,300,0.7189854439424381,pass
CBOW_GoogleNews,Nsenses_WordNet,30824,300,0.3115137061906751,pass
CBOW_GoogleNews,Nsenses_Wordsmyth,427,300,0.2596925254783533,pass
CBOW_GoogleNews,Nmeanings_Wordsmyth,427,300,-0.00023225623387657102,pass
CBOW_GoogleNews,Nmeanings_Websters,25949,300,0.21089650325797082,pass
CBOW_GoogleNews,NFeatures,3501,300,0.15454050530481878,pass
CBOW_GoogleNews,Visual_Lanc,27036,300,0.4021218797630941,pass
CBOW_GoogleNews,Auditory_Lanc,27036,300,0.48240430988045324,pass
CBOW_GoogleNews,Haptic_Lanc,27036,300,0.4977994069997552,pass
CBOW_GoogleNews,Olfactory_Lanc,27036,300,0.4344320082635912,pass
CBOW_GoogleNews,Gustatory_Lanc,27036,300,0.5431733244810024,pass
CBOW_GoogleNews,Interoceptive_Lanc,27036,300,0.5091185305451946,pass
CBOW_GoogleNews,Head_Lanc,27036,300,0.28132930679869916,pass
CBOW_GoogleNews,Torso_Lanc,27036,300,0.35607961388838505,pass
CBOW_GoogleNews,Mouth_Throat_Lanc,27036,300,0.41955654668783604,pass
CBOW_GoogleNews,Hand_Arm_Lanc,27036,300,0.40995147444267976,pass
CBOW_GoogleNews,Foot_Leg_Lanc,27036,300,0.3576110047716192,pass
CBOW_GoogleNews,BOI,7422,300,0.6193942347314396,pass
CBOW_GoogleNews,CBOI,2679,300,0.5372062757344915,pass
CBOW_GoogleNews,Sem_Size_Glasgow,3694,300,0.6299580548786872,pass
CBOW_GoogleNews,Gender_Assoc_Glasgow,3694,300,0.6175722105607464,pass
CBOW_GoogleNews,Feature_Visual,781,300,0.4181804073752894,pass
CBOW_GoogleNews,Feature_Perceptual,781,300,0.5606907286466274,pass
CBOW_GoogleNews,Feature_Functional,781,300,0.2323658502053646,pass
CBOW_GoogleNews,Feature_Motoric,781,300,0.30730767194434294,pass
CBOW_GoogleNews,Sensory_Experience,4668,300,0.3342509878874117,pass
CBOW_GoogleNews,Socialness,6701,300,0.6767567700015875,pass
CBOW_GoogleNews,Valence_Warr,11014,300,0.626125383632127,pass
CBOW_GoogleNews,Valence_Glasgow,3694,300,0.6946460982888052,pass
CBOW_GoogleNews,Valence_NRC,15456,300,0.5854812365377521,pass
CBOW_GoogleNews,Valence_Covid_Younger,2875,300,0.6438025133447387,pass
CBOW_GoogleNews,Valence_Covid_Older,2875,300,0.6865886332778041,pass
CBOW_GoogleNews,Arousal_Warr,11014,300,0.37345416380402596,pass
CBOW_GoogleNews,Arousal_Glasgow,3694,300,0.5439830513880104,pass
CBOW_GoogleNews,Arousal_NRC,15456,300,0.4521177035410662,pass
CBOW_GoogleNews,Dominance_Warr,11014,300,0.4782704861751538,pass
CBOW_GoogleNews,Dominance_Glasgow,3694,300,0.5267451895986601,pass
CBOW_GoogleNews,Dominance_NRC,15456,300,0.47825509404261424,pass
CBOW_GoogleNews,Humor_Overall_Enge,3990,300,0.4704117361477619,pass
CBOW_GoogleNews,Emot_Assoc_Anger,11257,300,0.7199373936935867,pass
CBOW_GoogleNews,Emot_Assoc_Anticipation,11257,300,0.7106478954371547,pass
CBOW_GoogleNews,Emot_Assoc_Disgust,11257,300,0.7409607921152387,pass
CBOW_GoogleNews,Emot_Assoc_Fear,11257,300,0.6738583711674762,pass
CBOW_GoogleNews,Emot_Assoc_Joy,11257,300,0.8339079055028806,pass
CBOW_GoogleNews,Emot_Assoc_Negative,11257,300,0.5415889742141622,pass
CBOW_GoogleNews,Emot_Assoc_Positive,11257,300,0.5494021418268321,pass
CBOW_GoogleNews,Emot_Assoc_Sadness,11257,300,0.7069544167106411,pass
CBOW_GoogleNews,Emot_Assoc_Surprise,11257,300,0.8032898067222447,pass
CBOW_GoogleNews,Emot_Assoc_Trust,11257,300,0.660214292980779,pass
CBOW_GoogleNews,Sem_Diversity,24067,300,0.6449918371410448,pass
CBOW_GoogleNews,Sem_N,40004,300,0.37125822515643525,pass
CBOW_GoogleNews,Sem_N_D,40004,300,0.48494059072647977,pass
CBOW_GoogleNews,Assoc_Freq_Token123,23643,300,0.17914014771175868,pass
CBOW_GoogleNews,Cue_SetSize,3960,300,0.09616918290929233,pass
CBOW_GoogleNews,Cue_MeanConn,3960,300,0.09973835121157903,pass
CBOW_GoogleNews,Cue_Prob,3960,300,0.17694660671618423,pass
CBOW_GoogleNews,Cue_ResoStrength,3960,300,0.17697905310529416,pass
CBOW_GoogleNews,LexicalD_RT_V_ELP,30818,300,0.3580216241272517,pass
CBOW_GoogleNews,LexicalD_RT_V_ECP,38908,300,0.4546176217714326,pass
CBOW_GoogleNews,LexicalD_RT_V_BLP,21852,300,0.30467447961922733,pass
CBOW_GoogleNews,LexicalD_ACC_V_ELP,31033,300,0.26420736819846935,pass
CBOW_GoogleNews,LexicalD_ACC_V_ECP,38908,300,0.3948278254889036,pass
CBOW_GoogleNews,LexicalD_ACC_V_BLP,21852,300,0.38278980896108494,pass
CBOW_GoogleNews,LexicalD_RT_A_MALD,20812,300,0.09183126832913369,pass
CBOW_GoogleNews,LexicalD_RT_A_AELP,8032,300,0.269208197619508,pass
CBOW_GoogleNews,LexicalD_ACC_A_MALD,20993,300,0.12380674312575413,pass
CBOW_GoogleNews,LexicalD_ACC_A_AELP,8034,300,0.23282130698172232,pass
CBOW_GoogleNews,Naming_RT_ELP,30824,300,0.3353289360681819,pass
CBOW_GoogleNews,Naming_ACC_ELP,30824,300,0.22383033621190207,pass
CBOW_GoogleNews,SemanticD_RT_Calgary,7964,300,0.21500446466613443,pass
CBOW_GoogleNews,SemanticD_ACC_Calgary,7964,300,0.10009679810765337,pass
CBOW_GoogleNews,Recog_Memory,3790,300,0.3974007207892366,pass
CBOW_GoogleNews,Vision_Binder,424,300,0.6072356777347769,pass
CBOW_GoogleNews,Bright_Binder,424,300,0.403334751326061,pass
CBOW_GoogleNews,Dark_Binder,424,300,0.2053660005025545,pass
CBOW_GoogleNews,Color_Binder,424,300,0.6001374959890379,pass
CBOW_GoogleNews,Pattern_Binder,424,300,0.6639025461822792,pass
CBOW_GoogleNews,Large_Binder,424,300,0.5886076357824637,pass
CBOW_GoogleNews,Small_Binder,424,300,0.5171754560315776,pass
CBOW_GoogleNews,Motion_Binder,424,300,0.5538527089334255,pass
CBOW_GoogleNews,Biomotion_Binder,424,300,0.6523583372256893,pass
CBOW_GoogleNews,Fast_Binder,424,300,0.42222922965141774,pass
CBOW_GoogleNews,Slow_Binder,424,300,0.3651780520208515,pass
CBOW_GoogleNews,Shape_Binder,424,300,0.7719634746191348,pass
CBOW_GoogleNews,Complexity_Binder,346,300,0.4911281905082343,pass
CBOW_GoogleNews,Face_Binder,424,300,0.6244231431593089,pass
CBOW_GoogleNews,Body_Binder,424,300,0.7020781419195814,pass
CBOW_GoogleNews,Touch_Binder,424,300,0.4944259913495693,pass
CBOW_GoogleNews,Temperature_Binder,424,300,0.38237635950426274,pass
CBOW_GoogleNews,Texture_Binder,424,300,0.5806453305346584,pass
CBOW_GoogleNews,Weight_Binder,424,300,0.5535980273159864,pass
CBOW_GoogleNews,Pain_Binder,424,300,0.48361213835742345,pass
CBOW_GoogleNews,Audition_Binder,424,300,0.5876277875705416,pass
CBOW_GoogleNews,Loud_Binder,424,300,0.6491664183914352,pass
CBOW_GoogleNews,Low_Binder,424,300,0.6529565705973871,pass
CBOW_GoogleNews,High_Binder,424,300,0.3744694973900543,pass
CBOW_GoogleNews,Sound_Binder,424,300,0.6267190329302215,pass
CBOW_GoogleNews,Music_Binder,424,300,0.6587361088882934,pass
CBOW_GoogleNews,Speech_Binder,424,300,0.5213667281207772,pass
CBOW_GoogleNews,Taste_Binder,424,300,0.4498576639475319,pass
CBOW_GoogleNews,Smell_Binder,424,300,0.4649893840609577,pass
CBOW_GoogleNews,Head_Binder,424,300,0.48545434228726136,pass
CBOW_GoogleNews,UpperLimb_Binder,424,300,0.3598185160027457,pass
CBOW_GoogleNews,LowerLimb_Binder,424,300,0.3972522481720616,pass
CBOW_GoogleNews,Practice_Binder,393,300,0.5520473425088228,pass
CBOW_GoogleNews,Landmark_Binder,424,300,0.48500200563139106,pass
CBOW_GoogleNews,Path_Binder,424,300,0.47947042088676906,pass
CBOW_GoogleNews,Scene_Binder,424,300,0.550012853496415,pass
CBOW_GoogleNews,Near_Binder,424,300,0.47066766162775986,pass
CBOW_GoogleNews,Toward_Binder,424,300,0.21777898468165124,pass
CBOW_GoogleNews,Away_Binder,424,300,0.26635568344709293,pass
CBOW_GoogleNews,Number_Binder,424,300,0.2763745155611833,pass
CBOW_GoogleNews,Time_Binder,424,300,0.27287812973371617,pass
CBOW_GoogleNews,Duration_Binder,424,300,0.4130388372379217,pass
CBOW_GoogleNews,Long_Binder,424,300,0.445104380979748,pass
CBOW_GoogleNews,Short_Binder,424,300,0.5584229932514737,pass
CBOW_GoogleNews,Caused_Binder,393,300,0.5342617014854267,pass
CBOW_GoogleNews,Consequential_Binder,424,300,0.7380890805203488,pass
CBOW_GoogleNews,Social_Binder,424,300,0.6056162992239331,pass
CBOW_GoogleNews,Human_Binder,424,300,0.6342239897313383,pass
CBOW_GoogleNews,Communication_Binder,424,300,0.5442096995018495,pass
CBOW_GoogleNews,Self_Binder,424,300,0.4708605175522297,pass
CBOW_GoogleNews,Cognition_Binder,424,300,0.6837119222089809,pass
CBOW_GoogleNews,Benefit_Binder,424,300,0.3623339322025101,pass
CBOW_GoogleNews,Harm_Binder,424,300,0.5055872333997928,pass
CBOW_GoogleNews,Pleasant_Binder,424,300,0.5763471682441283,pass
CBOW_GoogleNews,Unpleasant_Binder,424,300,0.5287306327632312,pass
CBOW_GoogleNews,Happy_Binder,424,300,0.3680891146941472,pass
CBOW_GoogleNews,Sad_Binder,424,300,0.5148154126535722,pass
CBOW_GoogleNews,Angry_Binder,424,300,0.5421391290923498,pass
CBOW_GoogleNews,Disgusted_Binder,424,300,0.5065772980484757,pass
CBOW_GoogleNews,Fearful_Binder,424,300,0.5039379755626414,pass
CBOW_GoogleNews,Surprised_Binder,424,300,0.5177272052369285,pass
CBOW_GoogleNews,Drive_Binder,424,300,0.5110792628641636,pass
CBOW_GoogleNews,Needs_Binder,424,300,0.34397238159079835,pass
CBOW_GoogleNews,Attention_Binder,424,300,0.4894287000123432,pass
CBOW_GoogleNews,Arousal_Binder,424,300,0.6531417235897395,pass
CBOW_GoogleNews,goals_wilkowski,842,300,0.7771895473375655,pass
CBOW_GoogleNews,familiarity_lyn,333,300,0.10044245935036367,pass
CBOW_GoogleNews,visual_lyn,333,300,0.604339804036427,pass
CBOW_GoogleNews,haptic_lyn,333,300,0.4548919145584571,pass
CBOW_GoogleNews,auditory_lyn,333,300,0.6953957401356348,pass
CBOW_GoogleNews,olfactory_lyn,333,300,0.6557290399265687,pass
CBOW_GoogleNews,gustatory_lyn,333,300,0.6455132256754901,pass
CBOW_GoogleNews,dominant_modality_lyn,333,300,0.3067558650760769,pass
CBOW_GoogleNews,imagery_toronto,863,300,0.5950123275570723,pass
CBOW_GoogleNews,concreteness_toronto,863,300,0.6998196222731176,pass
CBOW_GoogleNews,aoa_khanna,1048,300,0.018187857442300004,pass
CBOW_GoogleNews,rt_khanna,1048,300,-0.07484614385165966,pass
CBOW_GoogleNews,aoa_hollis,830,300,0.5875742050058936,pass
CBOW_GoogleNews,valence_hollis,830,300,0.7496036729379507,pass
CBOW_GoogleNews,arousal_hollis,830,300,0.5722736729192,pass
CBOW_GoogleNews,concreteness_hollis,830,300,0.7588262349718787,pass
CBOW_GoogleNews,aoa_stratton,410,300,0.34892862815797177,pass
CBOW_GoogleNews,imagery_stratton,410,300,0.36494603457818764,pass
CBOW_GoogleNews,familiarity_stratton,410,300,0.3688384531841782,pass
CBOW_GoogleNews,meaningfulness_stratton,410,300,0.2810333501678345,pass
CBOW_GoogleNews,valence_garrido,251,300,0.675555295349359,pass
CBOW_GoogleNews,emotionality_garrido,251,300,0.4915664450051769,pass
CBOW_GoogleNews,familiarity_garrido,251,300,0.2540312255215854,pass
CBOW_GoogleNews,angry_zupan,379,300,0.6032555334562597,pass
CBOW_GoogleNews,fearful_zupan,379,300,0.5692485380576131,pass
CBOW_GoogleNews,happy_zupan,379,300,0.671786383251048,pass
CBOW_GoogleNews,intensity_zupan,379,300,0.4385509035304369,pass
