text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Human_Binder,379,0.7768308950292018,0.746473921968704,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Human_Binder,379,0.6997326341769017,0.7076265734882862,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Human_Binder,379,0.6938183824147505,0.6640133410127869,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Human_Binder,379,0.7041721771038779,0.6867346605118769,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Communication_Binder,379,0.6031561013097276,0.6169713017124128,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Communication_Binder,379,0.560558645581832,0.6348711035522356,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Communication_Binder,379,0.538742894351395,0.540811323120283,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Communication_Binder,379,0.4949950359233454,0.5608027084650186,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Communication_Binder,379,0.4284159935232664,0.5856437004864002,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Self_Binder,379,0.3608364089669359,0.3103784846988621,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Self_Binder,379,0.596349975829171,0.6380437775114376,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Self_Binder,379,0.4851054964977295,0.4614907117905529,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Self_Binder,379,0.4985435408984963,0.517572907891116,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Self_Binder,379,0.5086282741824508,0.5181042649870123,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Cognition_Binder,379,0.7292492628223094,0.6711159993475115,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Cognition_Binder,379,0.7665616542393181,0.7786187884992986,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Cognition_Binder,379,0.6872846858287716,0.692650449153372,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Cognition_Binder,379,0.7060937339050637,0.7260218792728861,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Cognition_Binder,379,0.6732189485424105,0.68197686317267,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Benefit_Binder,379,0.4567325722551928,0.5169540489382708,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Benefit_Binder,379,0.45848611371245984,0.4937120668053878,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Benefit_Binder,379,0.3826778162648322,0.46658768908872894,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Benefit_Binder,379,0.4165966053884983,0.48859916874890263,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Benefit_Binder,379,0.49948061036106384,0.5400033160223229,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Harm_Binder,379,0.5042775336901408,0.5309863178378997,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Harm_Binder,379,0.38315148847178016,0.4911672526248363,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Harm_Binder,379,0.6446302113926097,0.6359918108787572,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Harm_Binder,379,0.5443323709382121,0.5556186140519018,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Harm_Binder,379,0.5868528658820718,0.5612752526234532,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Pleasant_Binder,379,0.5249055988755889,0.5691364512105418,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Pleasant_Binder,379,0.5924582479605033,0.6335056419953777,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Pleasant_Binder,379,0.39408557500605157,0.5893476682153389,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Pleasant_Binder,379,0.5122525836441535,0.6385230656300613,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Pleasant_Binder,379,0.5776417825006006,0.5362614922531416,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Unpleasant_Binder,379,0.6117156675656463,0.6559517201616003,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Unpleasant_Binder,379,0.46923296286596283,0.566795721126989,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Unpleasant_Binder,379,0.59726690848744,0.6651421201798369,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Unpleasant_Binder,379,0.6203772837698438,0.628480336313181,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Unpleasant_Binder,379,0.6261490920006829,0.6635861298538732,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Happy_Binder,379,0.4236935519968147,0.5132407542180234,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Happy_Binder,379,0.5101855494451693,0.5989489497433704,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Happy_Binder,379,0.34423310515221195,0.5543025575085971,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Happy_Binder,379,0.49395939632019514,0.6107746070055856,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Happy_Binder,379,0.594831913472337,0.5740999431919405,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Sad_Binder,379,0.6399922399928377,0.601784370420051,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Sad_Binder,379,0.48275932468505467,0.5209971580917869,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Sad_Binder,379,0.5874456818405303,0.604304580491432,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Sad_Binder,379,0.7005396877639657,0.6316445527963942,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Sad_Binder,379,0.48551537660233846,0.5404171080233154,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Angry_Binder,379,0.5968320416830306,0.6642169719528207,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Angry_Binder,379,0.23625963861619648,0.5271589014962252,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Angry_Binder,379,0.5613819673970804,0.6493435924522111,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Angry_Binder,379,0.6281262157861622,0.6592555903063916,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Angry_Binder,379,0.5038731522205975,0.5795269230962181,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Disgusted_Binder,379,0.4705854877209735,0.5473921866293311,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Disgusted_Binder,379,0.060789270472378476,0.2817772325416559,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Disgusted_Binder,379,0.45514757017901175,0.5817373678221609,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Disgusted_Binder,379,0.48124905780851823,0.5407893204505341,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Disgusted_Binder,379,0.3577709460598205,0.3864401115140862,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Fearful_Binder,379,0.6274934933711238,0.656118344711221,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Fearful_Binder,379,0.4575970142013266,0.548290472767403,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Fearful_Binder,379,0.6315010251159205,0.6831577095250146,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Fearful_Binder,379,0.5334479489003118,0.5961344753802668,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Fearful_Binder,379,0.5164379389860669,0.6835361838453183,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Surprised_Binder,379,0.4167008638771267,0.5424320991409161,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Surprised_Binder,379,0.5450791566586011,0.5873453881133202,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Surprised_Binder,379,0.5632083043735334,0.6534785772824131,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Surprised_Binder,379,0.4700254628981372,0.5799074567792961,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Surprised_Binder,379,0.26107726927060715,0.4725121565522039,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Drive_Binder,379,0.3812763717838734,0.37360236479991316,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Drive_Binder,379,0.5747314669298202,0.6062612106474535,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Drive_Binder,379,0.5589503813239096,0.628331428704771,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Drive_Binder,379,0.579073447439497,0.610755811517088,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Drive_Binder,379,0.534268778237537,0.5676775757869945,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Needs_Binder,379,0.35717800740692995,0.42196675428566144,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Needs_Binder,379,0.327054093309758,0.37593119670489317,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Needs_Binder,379,0.4709001212875864,0.49213026969525187,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Needs_Binder,379,0.2999193530622003,0.36943260719153403,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Needs_Binder,379,0.4506013055317948,0.4527076518148164,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Attention_Binder,379,0.5731925750760637,0.6086425610944847,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Attention_Binder,379,0.5973490792270524,0.584628371439275,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Attention_Binder,379,0.6087343176519842,0.6190913907792193,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Attention_Binder,379,0.5763870752016538,0.5918731664444894,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Attention_Binder,379,0.5547559194378087,0.5909624145837586,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Arousal_Binder,379,0.5008186804895332,0.6540280415130626,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Arousal_Binder,379,0.529410824146178,0.6286919074775743,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Arousal_Binder,379,0.5243414286480277,0.7013918267690751,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Arousal_Binder,379,0.5761449112811001,0.7085003168126389,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,Arousal_Binder,379,0.5904511090924012,0.7244408138494038,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goals_wilkowski,471,0.7612165744305104,0.8204670983576787,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goals_wilkowski,471,0.7608653670188594,0.8061433328870767,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goals_wilkowski,471,0.7974849655440972,0.8470607478031429,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goals_wilkowski,471,0.8303547532843931,0.8672980929575198,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goals_wilkowski,471,0.8060659702267907,0.8440602387442973,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_lyn,246,0.08517565667680937,0.05551297541913369,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_lyn,246,0.08392917531698141,0.11096712707901835,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_lyn,246,-5.876148306869832,-6.559208873263602,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_lyn,246,0.19627670803384345,0.25289151936591414,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_lyn,246,0.1614496717046574,0.1700070432553058,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,visual_lyn,246,0.6569084164149748,0.6943774817074473,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,visual_lyn,246,0.5371518653220231,0.6752241731787499,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,visual_lyn,246,0.5760200932958708,0.6309317319073751,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,visual_lyn,246,0.6546052419196214,0.7000578363308576,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,visual_lyn,246,0.660505320843484,0.6663009949981089,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,haptic_lyn,246,0.6124771495179222,0.7085994815809991,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,haptic_lyn,246,0.4865795087924153,0.7126284842576698,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,haptic_lyn,246,0.6217210509732671,0.7206878007906647,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,haptic_lyn,246,0.5548690836910124,0.7316877763253425,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,haptic_lyn,246,0.7274441485718082,0.75604061541302,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,auditory_lyn,246,0.43024185257037895,0.49275130005418755,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,auditory_lyn,246,0.6531797753929481,0.7027161194208127,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,auditory_lyn,246,0.7065677753598592,0.7625574935160442,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,auditory_lyn,246,0.668289155510263,0.7212820425566178,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,auditory_lyn,246,0.7368220369129486,0.6719909084293209,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,olfactory_lyn,246,0.668190375588508,0.6450984204044213,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,olfactory_lyn,246,0.5833409479703247,0.5936677685890632,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,olfactory_lyn,246,0.6179665110461818,0.6724285255524659,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,olfactory_lyn,246,0.7332752557430515,0.7289956607850199,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,olfactory_lyn,246,0.6497334227871272,0.6862635808929832,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,gustatory_lyn,246,0.6246837471855535,0.6217052854164823,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,gustatory_lyn,246,0.7765510845698156,0.7953883781441665,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,gustatory_lyn,246,0.7621243960762967,0.7607277489180574,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,gustatory_lyn,246,0.7833224962318123,0.7713774403175702,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,gustatory_lyn,246,0.7212218464133218,0.6838313918669034,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,dominant_modality_lyn,233,0.5712008703338252,0.6569231696339303,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,dominant_modality_lyn,233,0.5321205078648763,0.579755426074003,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,dominant_modality_lyn,233,0.48425321804019184,0.2609859711246021,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,dominant_modality_lyn,233,0.40437710084539324,0.5060745583826575,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,dominant_modality_lyn,233,0.35030487899485707,0.7560848155909119,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_toronto,816,0.6299082519589508,0.6908028621249171,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_toronto,816,0.625563233855263,0.7028963955404752,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_toronto,816,0.6322251135911815,0.6575275586464003,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_toronto,816,0.6636038603725791,0.7133899692848324,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_toronto,816,0.619249468497153,0.6601178286144105,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_toronto,816,0.7290568181126873,0.7440102995349274,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_toronto,816,0.6746464645503158,0.7224822676312194,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_toronto,816,0.7292554916305103,0.7618545682527714,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_toronto,816,0.755865632558478,0.7799572024666743,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_toronto,816,0.706659140696957,0.6955373017000173,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_khanna,1000,-0.03402416560413224,0.015116297822285296,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_khanna,1000,0.026938657412172495,0.0315489283992334,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_khanna,1000,0.02174311659074879,0.03779135501737285,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_khanna,1000,0.02041686547215693,0.033490961805098585,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_khanna,1000,0.015336695688906055,0.019642880672269047,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_khanna,1000,0.03155389493264171,0.0378231309473529,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_khanna,1000,0.02150380720962819,0.014648068216621124,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_khanna,1000,0.0074265261369810265,0.00949643122024757,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_khanna,1000,0.00850826866545007,0.012793734045802196,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_khanna,1000,-0.0007344707076495371,-0.0006889012180899545,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_hollis,756,0.6624800736618831,0.5350592696707905,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_hollis,756,0.6138442698001878,0.5480993582420659,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_hollis,756,0.5996019414463587,0.551673237990836,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_hollis,756,0.6499975530158577,0.5800879046529086,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_hollis,756,0.6678624273352798,0.6277858625185444,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_hollis,756,0.7776530510074631,0.837240393631275,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_hollis,756,0.7726225811854529,0.8657809217792046,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_hollis,756,0.776158811879921,0.8487736945964769,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_hollis,756,0.7880384224238413,0.8571079151432363,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_hollis,756,0.7381913386294436,0.8322952021087768,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,arousal_hollis,756,0.5886748007588063,0.6789469771711236,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,arousal_hollis,756,0.6582841736162273,0.7003803474056732,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,arousal_hollis,756,0.6065221238010019,0.691784491031358,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,arousal_hollis,756,0.6437824599211519,0.6962649409194201,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,arousal_hollis,756,0.7118844244257717,0.7691928511711281,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_hollis,756,0.8374397260121577,0.8386267090810261,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_hollis,756,0.8174373400551642,0.8178867783870843,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_hollis,756,0.8276041702767013,0.8284611818794096,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_hollis,756,0.792448381719275,0.80534563700303,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_hollis,756,0.770570734601927,0.7893206998121802,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_stration,290,0.4758168377535307,0.282078553308995,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_stration,290,0.46413089623507353,0.29079683206670304,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_stration,290,0.5318885300867889,0.2812893284283876,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_stration,290,0.41265021492942644,0.24388725334000105,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_stration,290,0.47180468257143837,0.314141481709421,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_stration,290,0.4840589060552565,0.3206949852370553,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_stration,290,0.4680321303045286,0.465510139574262,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_stration,290,0.4769275692332472,0.5231468990421826,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_stration,290,0.4154094847986505,0.47876263521980067,pass
