embed,norm,train_n,fold,r2,check
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_hollis,756,5,0.874608131524858,pass
morphoNLM&PPMI_SVD_SWOW,valence_hollis,756,1,0.8606419219134978,pass
morphoNLM&PPMI_SVD_SWOW,valence_hollis,756,2,0.8303751416739312,pass
morphoNLM&PPMI_SVD_SWOW,valence_hollis,756,3,0.8288266895894303,pass
morphoNLM&PPMI_SVD_SWOW,valence_hollis,756,4,0.8801897716453626,pass
morphoNLM&PPMI_SVD_SWOW,valence_hollis,756,5,0.8491723563083682,pass
CBOW_GoogleNews,arousal_hollis,756,1,0.7085544233452262,pass
CBOW_GoogleNews,arousal_hollis,756,2,0.6425088831981629,pass
CBOW_GoogleNews,arousal_hollis,756,3,0.6329390309864668,pass
CBOW_GoogleNews,arousal_hollis,756,4,0.6598644128808588,pass
CBOW_GoogleNews,arousal_hollis,756,5,0.6014393803267709,pass
morphoNLM,arousal_hollis,756,1,0.48723961176349806,pass
morphoNLM,arousal_hollis,756,2,0.3925858893344869,pass
morphoNLM,arousal_hollis,756,3,0.33785954842946686,pass
morphoNLM,arousal_hollis,756,4,0.3326493943366191,pass
morphoNLM,arousal_hollis,756,5,0.43511814749665856,pass
CBOW_GoogleNews&morphoNLM,arousal_hollis,756,1,0.7010847879098219,pass
CBOW_GoogleNews&morphoNLM,arousal_hollis,756,2,0.6498284640577978,pass
CBOW_GoogleNews&morphoNLM,arousal_hollis,756,3,0.6170434565819988,pass
CBOW_GoogleNews&morphoNLM,arousal_hollis,756,4,0.655936269514587,pass
CBOW_GoogleNews&morphoNLM,arousal_hollis,756,5,0.6207135897838136,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,1,0.7261111216550291,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,2,0.7485433508988371,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,3,0.692562682027487,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,4,0.6991881229667939,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,arousal_hollis,756,5,0.6888126256842659,pass
morphoNLM&PPMI_SVD_SWOW,arousal_hollis,756,1,0.714813606367142,pass
morphoNLM&PPMI_SVD_SWOW,arousal_hollis,756,2,0.7139882488459031,pass
morphoNLM&PPMI_SVD_SWOW,arousal_hollis,756,3,0.6569426070574028,pass
morphoNLM&PPMI_SVD_SWOW,arousal_hollis,756,4,0.6845581128343401,pass
morphoNLM&PPMI_SVD_SWOW,arousal_hollis,756,5,0.6704479903924088,pass
CBOW_GoogleNews,concreteness_hollis,756,1,0.7855179890162552,pass
CBOW_GoogleNews,concreteness_hollis,756,2,0.797639209399124,pass
CBOW_GoogleNews,concreteness_hollis,756,3,0.7812745648160528,pass
CBOW_GoogleNews,concreteness_hollis,756,4,0.786796275899366,pass
CBOW_GoogleNews,concreteness_hollis,756,5,0.7717010457182372,pass
morphoNLM,concreteness_hollis,756,1,0.5945850226522972,pass
morphoNLM,concreteness_hollis,756,2,0.679736364368291,pass
morphoNLM,concreteness_hollis,756,3,0.6088414378358686,pass
morphoNLM,concreteness_hollis,756,4,0.5786980575807303,pass
morphoNLM,concreteness_hollis,756,5,0.6379495267269357,pass
CBOW_GoogleNews&morphoNLM,concreteness_hollis,756,1,0.7829421197767954,pass
CBOW_GoogleNews&morphoNLM,concreteness_hollis,756,2,0.8221619732019106,pass
CBOW_GoogleNews&morphoNLM,concreteness_hollis,756,3,0.8028015980984944,pass
CBOW_GoogleNews&morphoNLM,concreteness_hollis,756,4,0.8096168967477781,pass
CBOW_GoogleNews&morphoNLM,concreteness_hollis,756,5,0.7963124044605794,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,1,0.7863816816578201,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,2,0.8055677352717281,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,3,0.8036580508478278,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,4,0.7992468988932475,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,concreteness_hollis,756,5,0.7947061897762122,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_hollis,756,1,0.693588071493354,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_hollis,756,2,0.7638831685630295,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_hollis,756,3,0.6655431569495751,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_hollis,756,4,0.7401799876190276,pass
morphoNLM&PPMI_SVD_SWOW,concreteness_hollis,756,5,0.7078138021611796,pass
CBOW_GoogleNews,aoa_stration,290,1,0.1799897195907194,pass
CBOW_GoogleNews,aoa_stration,290,2,0.35628598958485,pass
CBOW_GoogleNews,aoa_stration,290,3,0.33765204935136284,pass
CBOW_GoogleNews,aoa_stration,290,4,0.10259506664453366,pass
CBOW_GoogleNews,aoa_stration,290,5,0.3851584879405521,pass
morphoNLM,aoa_stration,290,1,0.25401020065741553,pass
morphoNLM,aoa_stration,290,2,0.5158878088789252,pass
morphoNLM,aoa_stration,290,3,0.2862746972473458,pass
morphoNLM,aoa_stration,290,4,0.28630523472657987,pass
morphoNLM,aoa_stration,290,5,0.3873867462156675,pass
CBOW_GoogleNews&morphoNLM,aoa_stration,290,1,0.31263345913355545,pass
CBOW_GoogleNews&morphoNLM,aoa_stration,290,2,0.5341620501762807,pass
CBOW_GoogleNews&morphoNLM,aoa_stration,290,3,0.425509313585278,pass
CBOW_GoogleNews&morphoNLM,aoa_stration,290,4,0.3191127560547955,pass
CBOW_GoogleNews&morphoNLM,aoa_stration,290,5,0.48798633975950756,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,1,0.2528527419952141,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,2,0.32191126204516485,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,3,0.28630943481209237,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,4,0.18613919238646892,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_stration,290,5,0.27657438949342616,pass
morphoNLM&PPMI_SVD_SWOW,aoa_stration,290,1,0.3330087736310834,pass
morphoNLM&PPMI_SVD_SWOW,aoa_stration,290,2,0.42990264945257417,pass
morphoNLM&PPMI_SVD_SWOW,aoa_stration,290,3,0.38521698578254615,pass
morphoNLM&PPMI_SVD_SWOW,aoa_stration,290,4,0.3878218188335485,pass
morphoNLM&PPMI_SVD_SWOW,aoa_stration,290,5,0.5009304099444475,pass
CBOW_GoogleNews,imagery_stration,290,1,0.4767514780837958,pass
CBOW_GoogleNews,imagery_stration,290,2,0.4048375465130053,pass
CBOW_GoogleNews,imagery_stration,290,3,0.3627439519087323,pass
CBOW_GoogleNews,imagery_stration,290,4,0.4039718777581487,pass
CBOW_GoogleNews,imagery_stration,290,5,0.30189799858175004,pass
morphoNLM,imagery_stration,290,1,0.5117924192901123,pass
morphoNLM,imagery_stration,290,2,0.48586442952274433,pass
morphoNLM,imagery_stration,290,3,0.3816949630553741,pass
morphoNLM,imagery_stration,290,4,0.39221620578735406,pass
morphoNLM,imagery_stration,290,5,0.420676385847793,pass
CBOW_GoogleNews&morphoNLM,imagery_stration,290,1,0.5386054605987531,pass
CBOW_GoogleNews&morphoNLM,imagery_stration,290,2,0.4880602661581549,pass
CBOW_GoogleNews&morphoNLM,imagery_stration,290,3,0.41994021775265034,pass
CBOW_GoogleNews&morphoNLM,imagery_stration,290,4,0.47500949076421084,pass
CBOW_GoogleNews&morphoNLM,imagery_stration,290,5,0.3889492897429023,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,1,0.49828862591984713,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,2,0.4282902588239359,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,3,0.4046382517528825,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,4,0.4134014601613263,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imagery_stration,290,5,0.3212997157717081,pass
morphoNLM&PPMI_SVD_SWOW,imagery_stration,290,1,0.4415123419060245,pass
morphoNLM&PPMI_SVD_SWOW,imagery_stration,290,2,0.49849668193040264,pass
morphoNLM&PPMI_SVD_SWOW,imagery_stration,290,3,0.3780114795341707,pass
morphoNLM&PPMI_SVD_SWOW,imagery_stration,290,4,0.48523363997850466,pass
morphoNLM&PPMI_SVD_SWOW,imagery_stration,290,5,0.37638227800045776,pass
CBOW_GoogleNews,familiarity_stration,290,1,0.02655819649901703,pass
CBOW_GoogleNews,familiarity_stration,290,2,0.38984876722961903,pass
CBOW_GoogleNews,familiarity_stration,290,3,0.3435653557750814,pass
CBOW_GoogleNews,familiarity_stration,290,4,0.23992379616704318,pass
CBOW_GoogleNews,familiarity_stration,290,5,0.3293080449317214,pass
morphoNLM,familiarity_stration,290,1,0.3262356809617769,pass
morphoNLM,familiarity_stration,290,2,0.4363746319458882,pass
morphoNLM,familiarity_stration,290,3,0.3719296323900022,pass
morphoNLM,familiarity_stration,290,4,0.3291952961595095,pass
morphoNLM,familiarity_stration,290,5,0.3076534072626904,pass
CBOW_GoogleNews&morphoNLM,familiarity_stration,290,1,0.24652766387898983,pass
CBOW_GoogleNews&morphoNLM,familiarity_stration,290,2,0.4999987249207378,pass
CBOW_GoogleNews&morphoNLM,familiarity_stration,290,3,0.4497066822094329,pass
CBOW_GoogleNews&morphoNLM,familiarity_stration,290,4,0.3705652308198827,pass
CBOW_GoogleNews&morphoNLM,familiarity_stration,290,5,0.43265381118110446,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,1,0.13046639590914133,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,2,0.40341558035116365,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,3,0.360482566296887,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,4,0.29960671712215226,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_stration,290,5,0.32644532396998194,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_stration,290,1,0.15425540381051406,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_stration,290,2,0.4459890167854885,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_stration,290,3,0.384636381405171,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_stration,290,4,0.29817874664117494,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_stration,290,5,0.3557633388853626,pass
CBOW_GoogleNews,meaningfulness_stration,290,1,-0.11095188142334256,pass
CBOW_GoogleNews,meaningfulness_stration,290,2,0.2575371678428734,pass
CBOW_GoogleNews,meaningfulness_stration,290,3,0.10000905525409776,pass
CBOW_GoogleNews,meaningfulness_stration,290,4,0.13257906633796168,pass
CBOW_GoogleNews,meaningfulness_stration,290,5,0.160009252617213,pass
morphoNLM,meaningfulness_stration,290,1,0.04051611006954625,pass
morphoNLM,meaningfulness_stration,290,2,0.3009457506144946,pass
morphoNLM,meaningfulness_stration,290,3,0.15315453922738964,pass
morphoNLM,meaningfulness_stration,290,4,0.055382256136443875,pass
morphoNLM,meaningfulness_stration,290,5,0.22801908760752998,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_stration,290,1,-0.09883826988956446,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_stration,290,2,0.3250258609191292,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_stration,290,3,0.15808193279587035,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_stration,290,4,0.18098840351400913,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_stration,290,5,0.21492519193358495,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,1,0.2931620121038888,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,2,0.27037687351875694,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,3,0.16659520773203096,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,4,0.12313541700880748,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_stration,290,5,0.16833380558134936,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_stration,290,1,0.08737779535732282,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_stration,290,2,0.24343046603046214,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_stration,290,3,0.26249221254183974,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_stration,290,4,0.0835365340782459,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_stration,290,5,0.0852816065746621,pass
CBOW_GoogleNews,valence_garrido,216,1,0.7086943135884105,pass
CBOW_GoogleNews,valence_garrido,216,2,0.7435124759984404,pass
CBOW_GoogleNews,valence_garrido,216,3,0.7212443863016252,pass
CBOW_GoogleNews,valence_garrido,216,4,0.7293600340999351,pass
CBOW_GoogleNews,valence_garrido,216,5,0.7401673683904527,pass
morphoNLM,valence_garrido,216,1,0.45435804321344375,pass
morphoNLM,valence_garrido,216,2,0.4168195999678945,pass
morphoNLM,valence_garrido,216,3,0.22737335655541113,pass
morphoNLM,valence_garrido,216,4,0.3488780799241562,pass
morphoNLM,valence_garrido,216,5,0.4170071775144113,pass
CBOW_GoogleNews&morphoNLM,valence_garrido,216,1,0.6882379209145063,pass
CBOW_GoogleNews&morphoNLM,valence_garrido,216,2,0.7269832275212837,pass
CBOW_GoogleNews&morphoNLM,valence_garrido,216,3,0.6957997494026207,pass
CBOW_GoogleNews&morphoNLM,valence_garrido,216,4,0.7097065262079356,pass
CBOW_GoogleNews&morphoNLM,valence_garrido,216,5,0.7641758376687593,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,1,0.7896089409724847,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,2,0.738489340832055,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,3,0.8033208035774657,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,4,0.7432844357624294,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_garrido,216,5,0.826862470064692,pass
morphoNLM&PPMI_SVD_SWOW,valence_garrido,216,1,0.7467840981039773,pass
morphoNLM&PPMI_SVD_SWOW,valence_garrido,216,2,0.6931315468346801,pass
morphoNLM&PPMI_SVD_SWOW,valence_garrido,216,3,0.7318821190173255,pass
morphoNLM&PPMI_SVD_SWOW,valence_garrido,216,4,0.6722353445377647,pass
morphoNLM&PPMI_SVD_SWOW,valence_garrido,216,5,0.7839020086843577,pass
CBOW_GoogleNews,emotionality_garrido,216,1,0.5384892541769695,pass
CBOW_GoogleNews,emotionality_garrido,216,2,0.4541513057410981,pass
CBOW_GoogleNews,emotionality_garrido,216,3,0.4173135145184984,pass
CBOW_GoogleNews,emotionality_garrido,216,4,0.5829836554395372,pass
CBOW_GoogleNews,emotionality_garrido,216,5,0.5060764469772971,pass
morphoNLM,emotionality_garrido,216,1,0.42752070588780633,pass
morphoNLM,emotionality_garrido,216,2,0.3144430093665538,pass
morphoNLM,emotionality_garrido,216,3,0.17493992892380927,pass
morphoNLM,emotionality_garrido,216,4,0.4316217632376532,pass
morphoNLM,emotionality_garrido,216,5,0.4249399423391105,pass
CBOW_GoogleNews&morphoNLM,emotionality_garrido,216,1,0.564460974038681,pass
CBOW_GoogleNews&morphoNLM,emotionality_garrido,216,2,0.4952281974319469,pass
CBOW_GoogleNews&morphoNLM,emotionality_garrido,216,3,0.3974310046339139,pass
CBOW_GoogleNews&morphoNLM,emotionality_garrido,216,4,0.5604861340076446,pass
CBOW_GoogleNews&morphoNLM,emotionality_garrido,216,5,0.5123636426120655,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,1,0.5196160494072863,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,2,0.4896961059635072,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,3,0.43378493951913855,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,4,0.47083727794897,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,emotionality_garrido,216,5,0.5186648195137944,pass
morphoNLM&PPMI_SVD_SWOW,emotionality_garrido,216,1,0.49063910388153986,pass
morphoNLM&PPMI_SVD_SWOW,emotionality_garrido,216,2,0.4731453623406129,pass
morphoNLM&PPMI_SVD_SWOW,emotionality_garrido,216,3,0.40703955863138286,pass
morphoNLM&PPMI_SVD_SWOW,emotionality_garrido,216,4,0.4771073092089885,pass
morphoNLM&PPMI_SVD_SWOW,emotionality_garrido,216,5,0.4622472391787904,pass
CBOW_GoogleNews,familiarity_garrido,216,1,0.19223497782964172,pass
CBOW_GoogleNews,familiarity_garrido,216,2,0.26404515594441114,pass
CBOW_GoogleNews,familiarity_garrido,216,3,0.32395384781120906,pass
CBOW_GoogleNews,familiarity_garrido,216,4,0.16169684756688552,pass
CBOW_GoogleNews,familiarity_garrido,216,5,0.22977389971754658,pass
morphoNLM,familiarity_garrido,216,1,0.3291474100953482,pass
morphoNLM,familiarity_garrido,216,2,0.30847140894606107,pass
morphoNLM,familiarity_garrido,216,3,0.31411798368906285,pass
morphoNLM,familiarity_garrido,216,4,0.2477200013741696,pass
morphoNLM,familiarity_garrido,216,5,0.1060224178611705,pass
CBOW_GoogleNews&morphoNLM,familiarity_garrido,216,1,0.26628859295682217,pass
CBOW_GoogleNews&morphoNLM,familiarity_garrido,216,2,0.3294886170605398,pass
CBOW_GoogleNews&morphoNLM,familiarity_garrido,216,3,0.36863093601670305,pass
CBOW_GoogleNews&morphoNLM,familiarity_garrido,216,4,0.05386327649326539,pass
CBOW_GoogleNews&morphoNLM,familiarity_garrido,216,5,0.2852890570455764,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,1,-0.05592738726298929,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,2,0.2592891700465766,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,3,0.32419778658328025,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,4,0.165048475670318,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,familiarity_garrido,216,5,0.17704980727515318,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_garrido,216,1,0.10384578870334449,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_garrido,216,2,0.22363677404578464,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_garrido,216,3,0.2637793085197132,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_garrido,216,4,0.16094491403246347,pass
morphoNLM&PPMI_SVD_SWOW,familiarity_garrido,216,5,0.1254828784212022,pass
CBOW_GoogleNews,angry_zupan,252,1,0.6763811719005461,pass
CBOW_GoogleNews,angry_zupan,252,2,0.6469524006079093,pass
CBOW_GoogleNews,angry_zupan,252,3,0.7335506713385958,pass
CBOW_GoogleNews,angry_zupan,252,4,0.6183495322060422,pass
CBOW_GoogleNews,angry_zupan,252,5,0.6278229224023248,pass
morphoNLM,angry_zupan,252,1,0.18896030197753488,pass
morphoNLM,angry_zupan,252,2,0.11820818596085891,pass
morphoNLM,angry_zupan,252,3,0.25137331827599574,pass
morphoNLM,angry_zupan,252,4,0.031993446492304733,pass
morphoNLM,angry_zupan,252,5,-0.018015120246450023,pass
CBOW_GoogleNews&morphoNLM,angry_zupan,252,1,0.6587387774937334,pass
CBOW_GoogleNews&morphoNLM,angry_zupan,252,2,0.6581302798445133,pass
CBOW_GoogleNews&morphoNLM,angry_zupan,252,3,0.7210526443287043,pass
CBOW_GoogleNews&morphoNLM,angry_zupan,252,4,0.5832345773821168,pass
CBOW_GoogleNews&morphoNLM,angry_zupan,252,5,0.5698578525438733,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,1,0.7718222601553942,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,2,0.7715170000335193,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,3,0.8248179100892331,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,4,0.6885251726052043,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,angry_zupan,252,5,0.672235009262039,pass
morphoNLM&PPMI_SVD_SWOW,angry_zupan,252,1,0.772700654432904,pass
morphoNLM&PPMI_SVD_SWOW,angry_zupan,252,2,0.7713677194112115,pass
morphoNLM&PPMI_SVD_SWOW,angry_zupan,252,3,0.8199619692213391,pass
morphoNLM&PPMI_SVD_SWOW,angry_zupan,252,4,0.6637978537468807,pass
morphoNLM&PPMI_SVD_SWOW,angry_zupan,252,5,0.6552445507199083,pass
CBOW_GoogleNews,fearful_zupan,252,1,0.6504117048961862,pass
CBOW_GoogleNews,fearful_zupan,252,2,0.832300565313012,pass
CBOW_GoogleNews,fearful_zupan,252,3,0.6560089186408966,pass
CBOW_GoogleNews,fearful_zupan,252,4,0.7278348421600676,pass
CBOW_GoogleNews,fearful_zupan,252,5,0.7285007545903726,pass
morphoNLM,fearful_zupan,252,1,0.14561830012510313,pass
morphoNLM,fearful_zupan,252,2,0.2530497642156062,pass
morphoNLM,fearful_zupan,252,3,0.29127898296270116,pass
morphoNLM,fearful_zupan,252,4,0.20116600624756797,pass
morphoNLM,fearful_zupan,252,5,0.18569408359811823,pass
CBOW_GoogleNews&morphoNLM,fearful_zupan,252,1,0.5892233995797875,pass
CBOW_GoogleNews&morphoNLM,fearful_zupan,252,2,0.8023234353956064,pass
CBOW_GoogleNews&morphoNLM,fearful_zupan,252,3,0.623911885712442,pass
CBOW_GoogleNews&morphoNLM,fearful_zupan,252,4,0.7024907791620079,pass
CBOW_GoogleNews&morphoNLM,fearful_zupan,252,5,0.6992866063243971,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,1,0.7530385250360494,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,2,0.8626606103999046,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,3,0.8036800096313852,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,4,0.7911733193061843,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fearful_zupan,252,5,0.8142097164664179,pass
morphoNLM&PPMI_SVD_SWOW,fearful_zupan,252,1,0.6800911123715356,pass
morphoNLM&PPMI_SVD_SWOW,fearful_zupan,252,2,0.8417080773423928,pass
morphoNLM&PPMI_SVD_SWOW,fearful_zupan,252,3,0.752425076005202,pass
morphoNLM&PPMI_SVD_SWOW,fearful_zupan,252,4,0.7610493471634346,pass
morphoNLM&PPMI_SVD_SWOW,fearful_zupan,252,5,0.7359155294147125,pass
CBOW_GoogleNews,happy_zupan,252,1,0.7443156128887694,pass
CBOW_GoogleNews,happy_zupan,252,2,0.7443440064635722,pass
CBOW_GoogleNews,happy_zupan,252,3,0.7117093330273854,pass
CBOW_GoogleNews,happy_zupan,252,4,0.7386036826176653,pass
CBOW_GoogleNews,happy_zupan,252,5,0.713482898303025,pass
morphoNLM,happy_zupan,252,1,0.29590270685697695,pass
morphoNLM,happy_zupan,252,2,0.12866936478128277,pass
morphoNLM,happy_zupan,252,3,0.3337221473232448,pass
morphoNLM,happy_zupan,252,4,0.2004375014505554,pass
morphoNLM,happy_zupan,252,5,-0.043092959850325796,pass
CBOW_GoogleNews&morphoNLM,happy_zupan,252,1,0.7594298316949808,pass
CBOW_GoogleNews&morphoNLM,happy_zupan,252,2,0.7464240394030219,pass
CBOW_GoogleNews&morphoNLM,happy_zupan,252,3,0.7379143913704249,pass
CBOW_GoogleNews&morphoNLM,happy_zupan,252,4,0.747964649526545,pass
CBOW_GoogleNews&morphoNLM,happy_zupan,252,5,0.6806553814451286,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,1,0.8169195692452014,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,2,0.8528440620525909,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,3,0.8033275382865561,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,4,0.8407173611350283,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happy_zupan,252,5,0.7642486229732444,pass
morphoNLM&PPMI_SVD_SWOW,happy_zupan,252,1,0.8010793109994852,pass
morphoNLM&PPMI_SVD_SWOW,happy_zupan,252,2,0.8674818293362696,pass
morphoNLM&PPMI_SVD_SWOW,happy_zupan,252,3,0.8167920464128602,pass
morphoNLM&PPMI_SVD_SWOW,happy_zupan,252,4,0.8084210802304979,pass
morphoNLM&PPMI_SVD_SWOW,happy_zupan,252,5,0.7009902247389327,pass
CBOW_GoogleNews,intensity_zupan,252,1,0.43436912058684785,pass
CBOW_GoogleNews,intensity_zupan,252,2,0.35975647975154446,pass
CBOW_GoogleNews,intensity_zupan,252,3,0.45995342218368107,pass
CBOW_GoogleNews,intensity_zupan,252,4,0.5237009960877619,pass
CBOW_GoogleNews,intensity_zupan,252,5,0.20913115297095153,pass
morphoNLM,intensity_zupan,252,1,0.07817690274405475,pass
morphoNLM,intensity_zupan,252,2,0.13183001698119456,pass
morphoNLM,intensity_zupan,252,3,0.16253110218172762,pass
morphoNLM,intensity_zupan,252,4,0.2734062167001846,pass
morphoNLM,intensity_zupan,252,5,-0.18451739468852102,pass
CBOW_GoogleNews&morphoNLM,intensity_zupan,252,1,0.4477461598110377,pass
CBOW_GoogleNews&morphoNLM,intensity_zupan,252,2,0.41305320136855517,pass
CBOW_GoogleNews&morphoNLM,intensity_zupan,252,3,0.4773848443909299,pass
CBOW_GoogleNews&morphoNLM,intensity_zupan,252,4,0.5659756529881375,pass
CBOW_GoogleNews&morphoNLM,intensity_zupan,252,5,0.25727209790339123,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,intensity_zupan,252,1,0.46403398663473705,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,intensity_zupan,252,2,0.42716024475769854,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,intensity_zupan,252,3,0.6039497147707913,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,intensity_zupan,252,4,0.6155995428699275,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,intensity_zupan,252,5,0.38997120556528575,pass
morphoNLM&PPMI_SVD_SWOW,intensity_zupan,252,1,0.4736046344420486,pass
morphoNLM&PPMI_SVD_SWOW,intensity_zupan,252,2,0.4466819356178653,pass
morphoNLM&PPMI_SVD_SWOW,intensity_zupan,252,3,0.6193673840117082,pass
morphoNLM&PPMI_SVD_SWOW,intensity_zupan,252,4,0.588246883341903,pass
morphoNLM&PPMI_SVD_SWOW,intensity_zupan,252,5,0.3974474401822278,pass
CBOW_GoogleNews,neutral_zupan,252,1,0.5677151723376379,pass
CBOW_GoogleNews,neutral_zupan,252,2,0.3339891584753566,pass
CBOW_GoogleNews,neutral_zupan,252,3,0.522989704149623,pass
CBOW_GoogleNews,neutral_zupan,252,4,0.5417764710683926,pass
CBOW_GoogleNews,neutral_zupan,252,5,0.38547440300755387,pass
morphoNLM,neutral_zupan,252,1,0.027712195549440377,pass
morphoNLM,neutral_zupan,252,2,0.06459919260838631,pass
morphoNLM,neutral_zupan,252,3,0.10276208268604936,pass
morphoNLM,neutral_zupan,252,4,0.23553110399957933,pass
morphoNLM,neutral_zupan,252,5,0.05002644606829376,pass
CBOW_GoogleNews&morphoNLM,neutral_zupan,252,1,0.5154191761490539,pass
